43.168.16.112:443#🇭🇰 HK_1 [优选高速34ms | 45M]
159.138.138.87:443#🇭🇰 HK_2 [优选高速49ms | 41M]
68.64.178.42:443#🇭🇰 HK_3 [优选高速52ms | 31M]
123.254.106.203:443#🇭🇰 HK_4 [优选高速54ms | 34M]
18.176.37.44:443#🇯🇵 JP_1 [优选高速49ms | 28M]
154.83.95.129:443#🇯🇵 JP_2 [优选高速50ms | 28M]
147.79.20.149:8443#🇯🇵 JP_3 [优选高速50ms | 27M]
3.115.100.16:443#🇯🇵 JP_4 [优选高速51ms | 25M]
140.235.37.76:443#🇯🇵 JP_5 [优选高速52ms | 26M]
156.231.140.216:443#🇯🇵 JP_6 [优选高速52ms | 27M]
18.183.213.182:443#🇯🇵 JP_7 [优选高速53ms | 28M]
35.74.74.6:443#🇯🇵 JP_8 [优选高速53ms | 29M]
160.191.40.158:443#🇯🇵 JP_9 [优选高速53ms | 26M]
185.200.64.56:443#🇯🇵 JP_10 [优选高速53ms | 28M]
211.49.57.175:443#🇰🇷 KR_1 [优选高速46ms | 33M]
211.49.57.179:443#🇰🇷 KR_2 [优选高速49ms | 29M]
211.49.57.161:443#🇰🇷 KR_3 [优选高速51ms | 32M]
211.49.57.178:443#🇰🇷 KR_4 [优选高速51ms | 31M]
118.218.10.159:443#🇰🇷 KR_5 [优选高速58ms | 35M]
123.111.169.70:443#🇰🇷 KR_6 [优选高速65ms | 23M]
123.111.169.70:8443#🇰🇷 KR_7 [优选高速65ms | 30M]
123.111.169.70:2087#🇰🇷 KR_8 [优选高速66ms | 33M]
123.111.169.70:2083#🇰🇷 KR_9 [优选高速74ms | 35M]
104.43.91.69:443#🇸🇬 SG_1 [优选高速67ms | 23M]
4.194.113.191:443#🇸🇬 SG_2 [优选高速78ms | 21M]
66.42.61.215:443#🇸🇬 SG_3 [优选高速80ms | 21M]
111.250.37.69:443#🇹🇼 TW_1 [优选高速59ms | 30M]
220.135.92.105:2087#🇹🇼 TW_2 [优选高速59ms | 24M]
125.228.236.138:443#🇹🇼 TW_3 [优选高速83ms | 29M]
163.61.74.121:443#🇻🇳 VN_1 [优选高速60ms | 23M]
161.248.31.35:443#🇻🇳 VN_2 [优选高速61ms | 20M]
