43.168.16.112:443#🇭🇰 HK_1 [⚡37ms | 51M]
118.218.10.159:443#🇰🇷 KR_1 [⚡42ms | 26M]
211.49.57.179:443#🇰🇷 KR_2 [⚡45ms | 27M]
211.49.57.161:443#🇰🇷 KR_3 [⚡45ms | 33M]
211.49.57.178:443#🇰🇷 KR_4 [⚡46ms | 30M]
220.135.92.105:2087#🇹🇼 TW_1 [⚡46ms | 23M]
18.179.140.180:443#🇯🇵 JP_1 [⚡51ms | 26M]
211.49.57.175:443#🇰🇷 KR_5 [⚡51ms | 30M]
16.76.68.102:443#🇯🇵 JP_2 [⚡53ms | 31M]
52.194.99.211:443#🇯🇵 JP_3 [⚡54ms | 25M]
54.248.143.139:443#🇯🇵 JP_4 [⚡54ms | 29M]
125.228.236.138:443#🇹🇼 TW_2 [⚡55ms | 18M]
52.76.97.123:443#🇸🇬 SG_1 [⚡67ms | 23M]
4.194.113.191:443#🇸🇬 SG_2 [⚡72ms | 23M]
43.218.77.16:443#🌐 ID_1 [⚡81ms | 19M]
15.164.84.61:443#🇰🇷 KR_6 [⚡82ms | 17M]
54.180.151.15:443#🇰🇷 KR_7 [⚡90ms | 18M]
