43.168.16.112:443#CN_1 [优选高速35ms | 37M]
185.212.62.204:443#GB_1 [优选高速141ms | 16M]
47.83.14.42:8443#HK_1 [优选高速41ms | 19M]
68.64.178.42:443#HK_2 [优选高速46ms | 16M]
43.218.77.16:443#ID_1 [优选高速87ms | 19M]
8.216.5.125:443#JP_1 [优选高速48ms | 29M]
45.89.232.111:8443#JP_2 [优选高速51ms | 25M]
38.207.130.242:8443#JP_3 [优选高速61ms | 20M]
216.23.86.110:8443#JP_4 [优选高速63ms | 18M]
8.219.155.125:443#JP_5 [优选高速67ms | 21M]
144.24.73.232:443#KR_1 [优选高速69ms | 23M]
129.154.50.159:443#KR_2 [优选高速71ms | 22M]
158.180.72.60:443#KR_3 [优选高速81ms | 21M]
92.38.190.44:443#RU_1 [优选高速49ms | 20M]
3.1.116.161:2053#SG_1 [优选高速67ms | 22M]
52.76.97.123:443#SG_2 [优选高速70ms | 22M]
125.228.236.138:443#TW_1 [优选高速49ms | 26M]
220.135.92.105:2087#TW_2 [优选高速66ms | 27M]
