43.248.10.72:443#HK_1 [优选高速31ms | 31M]
149.104.4.249:2053#HK_2 [优选高速31ms | 32M]
43.168.16.112:443#HK_3 [优选高速36ms | 47M]
159.138.138.87:443#HK_4 [优选高速37ms | 42M]
47.242.28.106:443#JP_1 [优选高速46ms | 18M]
45.89.232.111:8443#JP_2 [优选高速51ms | 29M]
149.62.44.146:443#JP_3 [优选高速51ms | 28M]
38.207.130.242:8443#JP_4 [优选高速53ms | 27M]
216.23.86.110:8443#JP_5 [优选高速55ms | 22M]
23.249.17.25:443#JP_6 [优选高速55ms | 17M]
158.180.72.60:443#KR_1 [优选高速70ms | 22M]
129.154.50.159:443#KR_2 [优选高速70ms | 22M]
144.24.73.232:443#KR_3 [优选高速71ms | 22M]
52.76.97.123:443#SG_1 [优选高速66ms | 22M]
3.1.116.161:8443#SG_2 [优选高速71ms | 23M]
3.1.116.161:2053#SG_3 [优选高速73ms | 23M]
45.77.255.153:443#SG_4 [优选高速73ms | 20M]
220.135.92.105:2087#TW_1 [优选高速47ms | 28M]
125.228.236.138:443#TW_2 [优选高速55ms | 27M]
185.248.184.201:2053#TW_3 [优选高速97ms | 16M]
