43.248.10.72:443#HK_1 [优选高速31ms | 32M]
159.138.138.87:443#HK_2 [优选高速32ms | 37M]
43.168.16.112:443#HK_3 [优选高速33ms | 40M]
47.83.14.42:8443#HK_4 [优选高速36ms | 17M]
123.254.106.203:443#HK_5 [优选高速38ms | 25M]
43.218.77.16:443#ID_1 [优选高速85ms | 20M]
47.242.28.106:443#JP_1 [优选高速45ms | 18M]
216.23.86.110:8443#JP_2 [优选高速51ms | 20M]
38.207.130.242:8443#JP_3 [优选高速52ms | 24M]
149.62.44.146:443#JP_4 [优选高速54ms | 28M]
140.235.37.58:443#JP_5 [优选高速54ms | 27M]
147.79.20.149:8443#JP_6 [优选高速54ms | 24M]
45.89.232.111:8443#JP_7 [优选高速55ms | 26M]
8.216.5.125:8443#JP_8 [优选高速56ms | 24M]
129.154.50.159:443#KR_1 [优选高速69ms | 22M]
158.180.72.60:443#KR_2 [优选高速70ms | 22M]
3.1.116.161:2053#SG_1 [优选高速68ms | 23M]
104.43.91.69:443#SG_2 [优选高速70ms | 22M]
3.1.116.161:8443#SG_3 [优选高速73ms | 23M]
220.135.92.105:2087#TW_1 [优选高速45ms | 22M]
