43.108.46.150:8443#🇰🇷 KR_1 [⚡️45ms | 372M]
45.77.24.82:443#🇯🇵 JP_1 [⚡️51ms | 346M]
167.179.95.9:443#🇯🇵 JP_2 [⚡️51ms | 314M]
45.8.173.215:443#🇯🇵 JP_3 [⚡️51ms | 298M]
47.131.189.221:443#🇸🇬 SG_1 [⚡️65ms | 288M]
149.28.154.5:443#🇸🇬 SG_2 [⚡️65ms | 286M]
47.80.57.116:443#🇰🇷 KR_2 [⚡️44ms | 278M]
149.28.140.125:443#🇸🇬 SG_3 [⚡️66ms | 276M]
207.148.123.149:443#🇸🇬 SG_4 [⚡️66ms | 269M]
149.28.153.207:443#🇸🇬 SG_5 [⚡️66ms | 268M]
45.32.123.157:8443#🇸🇬 SG_6 [⚡️66ms | 266M]
45.32.123.57:443#🇸🇬 SG_7 [⚡️66ms | 264M]
149.28.159.87:443#🇸🇬 SG_8 [⚡️66ms | 264M]
82.108.155.163:443#🇯🇵 JP_4 [⚡️51ms | 263M]
43.164.134.99:443#🇰🇷 KR_3 [⚡️44ms | 259M]
198.13.37.57:443#🇺🇸 US_1 [⚡️53ms | 257M]
56.69.45.182:443#🇲🇾 MY_1 [⚡️80ms | 236M]
15.232.155.235:443#🌐 ID_1 [⚡️82ms | 232M]
43.229.254.71:443#🌐 ID_2 [⚡️82ms | 209M]
141.11.138.72:8443#🇯🇵 JP_5 [⚡️51ms | 208M]
43.229.254.182:443#🌐 ID_3 [⚡️80ms | 195M]
95.188.72.67:443#🇷🇺 RU_1 [⚡️97ms | 183M]
149.118.144.163:443#🇲🇾 MY_2 [⚡️69ms | 169M]
220.135.105.32:2087#🇨🇳 TW_1 [⚡️60ms | 137M]
43.161.226.55:443#🇨🇳 CN_1 [⚡️46ms | 133M]
110.10.178.240:443#🇰🇷 KR_4 [⚡️46ms | 127M]
123.111.169.70:2096#🇰🇷 KR_5 [⚡️50ms | 117M]
82.22.26.141:2053#🇺🇸 US_2 [⚡️54ms | 110M]
123.111.169.70:2083#🇰🇷 KR_6 [⚡️46ms | 108M]
