43.168.16.112:443#HK_1 [优选高速32ms | 54M]
45.136.14.61:2053#HK_2 [优选高速41ms | 32M]
43.218.77.16:443#ID_1 [优选高速86ms | 19M]
47.242.28.106:443#JP_1 [优选高速46ms | 21M]
8.219.155.125:443#JP_2 [优选高速63ms | 20M]
8.219.195.31:443#JP_3 [优选高速65ms | 20M]
115.163.106.137:443#JP_4 [优选高速70ms | 23M]
45.89.232.111:8443#JP_5 [优选高速76ms | 19M]
144.24.73.232:443#KR_1 [优选高速68ms | 23M]
158.180.72.60:443#KR_2 [优选高速70ms | 22M]
129.154.50.159:443#KR_3 [优选高速70ms | 22M]
104.43.91.69:443#SG_1 [优选高速66ms | 20M]
3.1.116.161:8443#SG_2 [优选高速70ms | 22M]
3.1.116.161:2053#SG_3 [优选高速71ms | 22M]
52.76.97.123:443#SG_4 [优选高速72ms | 21M]
125.228.236.138:443#TW_1 [优选高速57ms | 26M]
