43.168.16.112:443#HK_1 [优选高速33ms | 53M]
47.239.4.246:8443#HK_2 [优选高速34ms | 38M]
159.138.138.87:443#HK_3 [优选高速36ms | 39M]
47.239.4.246:2053#HK_4 [优选高速38ms | 40M]
47.239.4.246:443#HK_5 [优选高速40ms | 43M]
8.216.5.125:443#JP_1 [优选高速48ms | 27M]
47.245.62.4:8443#JP_2 [优选高速55ms | 24M]
8.219.155.125:443#JP_3 [优选高速64ms | 20M]
8.222.185.236:443#JP_4 [优选高速68ms | 19M]
8.219.195.31:443#JP_5 [优选高速74ms | 20M]
123.111.169.70:2083#KR_1 [优选高速45ms | 37M]
123.111.169.70:2096#KR_2 [优选高速46ms | 30M]
123.111.169.70:2053#KR_3 [优选高速46ms | 32M]
123.111.169.70:443#KR_4 [优选高速49ms | 30M]
123.111.169.70:2087#KR_5 [优选高速50ms | 39M]
123.111.169.70:8443#KR_6 [优选高速59ms | 37M]
92.38.190.44:443#RU_1 [优选高速55ms | 19M]
207.148.125.245:8443#SG_1 [优选高速75ms | 20M]
125.228.236.138:443#TW_1 [优选高速51ms | 30M]
220.135.92.105:2087#TW_2 [优选高速54ms | 27M]
