43.154.131.189:443#HK_1 [优选高速31ms | 17M]
47.83.14.42:8443#HK_2 [优选高速35ms | 22M]
149.104.4.249:2053#HK_3 [优选高速35ms | 32M]
123.254.106.203:443#HK_4 [优选高速35ms | 29M]
43.248.10.72:443#HK_5 [优选高速36ms | 31M]
43.168.16.112:443#HK_6 [优选高速40ms | 52M]
47.242.28.106:443#JP_1 [优选高速45ms | 18M]
45.89.232.111:8443#JP_2 [优选高速50ms | 29M]
149.62.44.146:443#JP_3 [优选高速50ms | 30M]
147.79.20.149:8443#JP_4 [优选高速51ms | 26M]
23.151.104.198:443#JP_5 [优选高速51ms | 29M]
140.235.37.58:443#JP_6 [优选高速52ms | 28M]
216.23.86.110:8443#JP_7 [优选高速53ms | 18M]
153.121.45.101:443#JP_8 [优选高速55ms | 26M]
158.180.72.60:443#KR_1 [优选高速69ms | 22M]
129.154.50.159:443#KR_2 [优选高速70ms | 21M]
144.24.73.232:443#KR_3 [优选高速71ms | 23M]
52.76.97.123:443#SG_1 [优选高速67ms | 21M]
3.1.116.161:8443#SG_2 [优选高速67ms | 23M]
104.43.91.69:443#SG_3 [优选高速71ms | 22M]
220.135.92.105:2087#TW_1 [优选高速56ms | 22M]
125.228.236.138:443#TW_2 [优选高速57ms | 25M]
185.248.184.201:2053#TW_3 [优选高速100ms | 16M]
