43.154.131.189:443#HK_1 [优选高速32ms | 19M]
149.104.4.249:2053#HK_2 [优选高速38ms | 31M]
122.10.119.252:443#HK_3 [优选高速39ms | 18M]
47.83.14.42:8443#HK_4 [优选高速39ms | 20M]
43.168.16.112:443#HK_5 [优选高速40ms | 47M]
68.64.178.42:443#HK_6 [优选高速42ms | 32M]
149.62.44.146:443#JP_1 [优选高速53ms | 28M]
52.196.133.194:443#JP_2 [优选高速54ms | 27M]
216.23.86.110:8443#JP_3 [优选高速56ms | 20M]
45.89.232.111:8443#JP_4 [优选高速56ms | 26M]
38.207.130.242:8443#JP_5 [优选高速56ms | 27M]
144.24.73.232:443#KR_1 [优选高速70ms | 22M]
129.154.50.159:443#KR_2 [优选高速71ms | 21M]
158.180.72.60:443#KR_3 [优选高速80ms | 21M]
47.250.212.59:443#MY_1 [优选高速92ms | 16M]
47.250.81.46:2087#MY_2 [优选高速103ms | 16M]
3.1.116.161:2053#SG_1 [优选高速70ms | 23M]
52.76.97.123:443#SG_2 [优选高速74ms | 24M]
3.1.116.161:8443#SG_3 [优选高速76ms | 23M]
149.28.152.204:443#SG_4 [优选高速77ms | 20M]
149.28.129.157:2053#SG_5 [优选高速77ms | 20M]
125.228.236.138:443#TW_1 [优选高速55ms | 27M]
