43.168.16.112:443#🇭🇰 HK_1 [⚡35ms | 49M]
43.154.131.189:443#🇭🇰 HK_2 [⚡37ms | 27M]
122.10.119.252:443#🇭🇰 HK_3 [⚡37ms | 18M]
123.254.106.203:443#🇭🇰 HK_4 [⚡38ms | 30M]
47.242.28.106:443#🇯🇵 JP_1 [⚡47ms | 18M]
18.182.54.28:443#🇯🇵 JP_2 [⚡52ms | 29M]
188.253.118.174:443#🇯🇵 JP_3 [⚡53ms | 28M]
38.207.130.242:8443#🇯🇵 JP_4 [⚡53ms | 26M]
45.143.234.165:443#🇯🇵 JP_5 [⚡53ms | 29M]
57.182.89.177:443#🇯🇵 JP_6 [⚡53ms | 29M]
8.209.249.184:443#🇯🇵 JP_7 [⚡53ms | 29M]
211.49.57.178:443#🇰🇷 KR_1 [⚡43ms | 34M]
211.49.57.161:443#🇰🇷 KR_2 [⚡44ms | 34M]
118.218.10.159:443#🇰🇷 KR_3 [⚡44ms | 35M]
211.49.57.179:443#🇰🇷 KR_4 [⚡44ms | 28M]
211.49.57.175:443#🇰🇷 KR_5 [⚡46ms | 34M]
103.133.240.115:443#🇰🇷 KR_6 [⚡46ms | 21M]
123.111.169.70:2053#🇰🇷 KR_7 [⚡47ms | 32M]
123.111.169.70:8443#🇰🇷 KR_8 [⚡47ms | 29M]
123.111.169.70:443#🇰🇷 KR_9 [⚡48ms | 28M]
123.111.169.70:2083#🇰🇷 KR_10 [⚡48ms | 28M]
92.38.190.44:443#🇷🇺 RU_1 [⚡52ms | 18M]
13.250.131.37:443#🇸🇬 SG_1 [⚡69ms | 22M]
52.76.97.123:443#🇸🇬 SG_2 [⚡69ms | 22M]
104.43.91.69:443#🇸🇬 SG_3 [⚡70ms | 23M]
4.194.113.191:443#🇸🇬 SG_4 [⚡72ms | 22M]
45.76.185.254:8443#🇸🇬 SG_5 [⚡75ms | 21M]
125.228.236.138:443#🇹🇼 TW_1 [⚡52ms | 24M]
151.242.189.137:443#🇹🇼 TW_2 [⚡95ms | 17M]
213.210.4.19:443#🇹🇼 TW_3 [⚡96ms | 17M]
188.253.6.249:443#🇹🇼 TW_4 [⚡97ms | 16M]
82.152.91.210:443#🇹🇼 TW_5 [⚡97ms | 17M]
103.137.22.71:443#🇹🇼 TW_6 [⚡97ms | 16M]
161.248.31.35:443#🇻🇳 VN_1 [⚡59ms | 24M]
163.61.74.121:443#🇻🇳 VN_2 [⚡64ms | 23M]
