43.168.16.112:443#HK_1 [优选高速36ms | 51M]
8.219.155.125:443#JP_1 [优选高速70ms | 19M]
8.219.195.31:443#JP_2 [优选高速73ms | 19M]
129.154.50.159:443#KR_1 [优选高速69ms | 21M]
144.24.73.232:443#KR_2 [优选高速70ms | 23M]
158.180.72.60:443#KR_3 [优选高速71ms | 20M]
52.76.97.123:443#SG_1 [优选高速69ms | 22M]
3.1.116.161:2053#SG_2 [优选高速75ms | 20M]
3.1.116.161:8443#SG_3 [优选高速76ms | 21M]
139.180.143.248:8443#SG_4 [优选高速76ms | 17M]
66.42.61.215:443#SG_5 [优选高速76ms | 17M]
149.28.142.169:443#SG_6 [优选高速77ms | 18M]
125.228.236.138:443#TW_1 [优选高速60ms | 23M]
