47.239.4.246:8443#🇭🇰 HK_1 [⚡️36ms | 484M]
47.239.4.246:2053#🇭🇰 HK_2 [⚡️36ms | 467M]
47.239.4.246:443#🇭🇰 HK_3 [⚡️37ms | 442M]
45.142.127.194:443#🇯🇵 JP_1 [⚡️51ms | 377M]
103.201.131.83:443#🇯🇵 JP_2 [⚡️51ms | 366M]
45.89.232.111:8443#🇯🇵 JP_3 [⚡️54ms | 352M]
185.200.64.238:2053#🇯🇵 JP_4 [⚡️53ms | 340M]
52.194.99.211:443#🇯🇵 JP_5 [⚡️52ms | 321M]
18.178.41.33:443#🇯🇵 JP_6 [⚡️48ms | 314M]
192.243.123.44:443#🇯🇵 JP_7 [⚡️53ms | 307M]
54.65.58.58:443#🇯🇵 JP_8 [⚡️52ms | 301M]
45.129.8.3:443#🇯🇵 JP_9 [⚡️54ms | 300M]
149.28.129.157:2053#🇸🇬 SG_1 [⚡️74ms | 282M]
207.148.125.245:8443#🇸🇬 SG_2 [⚡️80ms | 269M]
149.28.142.169:443#🇸🇬 SG_3 [⚡️81ms | 253M]
3.112.132.156:443#🇯🇵 JP_10 [⚡️53ms | 227M]
54.180.151.15:443#🇰🇷 KR_1 [⚡️88ms | 221M]
