43.248.10.72:443#HK_1 [优选高速32ms | 30M]
43.168.16.112:443#HK_2 [优选高速35ms | 52M]
123.254.106.203:443#HK_3 [优选高速37ms | 29M]
149.104.4.249:2053#HK_4 [优选高速39ms | 27M]
43.218.77.16:443#ID_1 [优选高速84ms | 19M]
8.219.195.31:443#JP_1 [优选高速63ms | 17M]
216.23.86.110:8443#JP_2 [优选高速82ms | 17M]
45.89.232.111:8443#JP_3 [优选高速83ms | 22M]
129.154.50.159:443#KR_1 [优选高速68ms | 22M]
144.24.73.232:443#KR_2 [优选高速69ms | 22M]
158.180.72.60:443#KR_3 [优选高速83ms | 21M]
3.1.116.161:2053#SG_1 [优选高速69ms | 22M]
52.76.97.123:443#SG_2 [优选高速70ms | 20M]
220.135.92.105:2087#TW_1 [优选高速69ms | 19M]
