43.108.46.150:8443#🇰🇷 KR_1 [⚡️45ms | 369M]
45.142.126.231:443#🇯🇵 JP_1 [⚡️51ms | 334M]
45.32.31.218:443#🇯🇵 JP_2 [⚡️51ms | 326M]
139.180.137.157:443#🇸🇬 SG_1 [⚡️66ms | 296M]
149.28.135.30:443#🇸🇬 SG_2 [⚡️66ms | 274M]
45.32.123.157:8443#🇸🇬 SG_3 [⚡️65ms | 272M]
66.42.54.67:443#🇸🇬 SG_4 [⚡️66ms | 272M]
149.28.159.222:443#🇸🇬 SG_5 [⚡️66ms | 270M]
45.192.207.40:443#🇯🇵 JP_3 [⚡️49ms | 267M]
43.164.134.99:443#🇰🇷 KR_2 [⚡️45ms | 265M]
198.13.37.57:443#🇺🇸 US_1 [⚡️52ms | 260M]
149.118.144.163:443#🇲🇾 MY_1 [⚡️78ms | 249M]
15.232.155.235:443#🌐 ID_1 [⚡️93ms | 248M]
45.192.206.151:443#🇯🇵 JP_4 [⚡️48ms | 248M]
141.11.138.218:443#🇯🇵 JP_5 [⚡️51ms | 238M]
45.77.39.192:2053#🇸🇬 SG_6 [⚡️66ms | 224M]
56.69.45.182:443#🇲🇾 MY_2 [⚡️78ms | 220M]
110.10.178.240:443#🇰🇷 KR_3 [⚡️46ms | 211M]
43.229.254.71:443#🌐 ID_2 [⚡️85ms | 203M]
43.229.254.182:443#🌐 ID_3 [⚡️82ms | 198M]
52.221.158.37:443#🇸🇬 SG_7 [⚡️66ms | 170M]
158.51.109.51:443#🇯🇵 JP_6 [⚡️51ms | 162M]
43.161.226.55:443#🇨🇳 CN_1 [⚡️48ms | 157M]
95.188.72.67:443#🇷🇺 RU_1 [⚡️97ms | 154M]
82.22.26.141:2053#🇺🇸 US_2 [⚡️60ms | 126M]
103.242.133.57:443#🇺🇸 US_3 [⚡️33ms | 104M]
47.80.57.116:443#🇰🇷 KR_4 [⚡️45ms | 102M]
