122.10.119.252:443#HK_1 [优选高速34ms | 18M]
43.168.16.112:443#HK_2 [优选高速42ms | 50M]
47.242.28.106:443#JP_1 [优选高速44ms | 19M]
207.65.189.9:443#JP_2 [优选高速67ms | 20M]
8.219.195.31:443#JP_3 [优选高速69ms | 19M]
115.163.106.137:443#JP_4 [优选高速71ms | 24M]
8.222.185.236:443#JP_5 [优选高速72ms | 20M]
45.89.232.111:8443#JP_6 [优选高速79ms | 17M]
129.154.50.159:443#KR_1 [优选高速69ms | 23M]
158.180.72.60:443#KR_2 [优选高速70ms | 21M]
144.24.73.232:443#KR_3 [优选高速70ms | 21M]
92.38.190.44:443#RU_1 [优选高速49ms | 21M]
3.1.116.161:2053#SG_1 [优选高速67ms | 22M]
3.1.116.161:8443#SG_2 [优选高速69ms | 23M]
52.76.97.123:443#SG_3 [优选高速70ms | 20M]
139.180.220.7:443#SG_4 [优选高速74ms | 20M]
207.148.125.245:8443#SG_5 [优选高速74ms | 19M]
125.228.236.138:443#TW_1 [优选高速51ms | 27M]
