191.222.219.124:2053#🇭🇰 HK_1 [⚡️31ms | 435M]
5.34.220.81:443#🇯🇵 JP_1 [⚡️50ms | 407M]
191.222.217.144:2083#🇭🇰 HK_2 [⚡️32ms | 401M]
43.108.46.150:8443#🇰🇷 KR_1 [⚡️46ms | 371M]
45.94.40.106:8443#🇯🇵 JP_2 [⚡️50ms | 364M]
156.231.117.95:443#🇯🇵 JP_3 [⚡️50ms | 342M]
156.231.112.80:443#🇯🇵 JP_4 [⚡️48ms | 321M]
211.110.208.116:443#🇰🇷 KR_2 [⚡️48ms | 314M]
207.148.71.119:443#🇸🇬 SG_1 [⚡️66ms | 293M]
198.13.37.57:443#🇺🇸 US_1 [⚡️55ms | 258M]
45.32.123.57:443#🇸🇬 SG_2 [⚡️67ms | 236M]
118.25.185.127:8443#🇯🇵 JP_5 [⚡️25ms | 231M]
207.148.120.55:443#🇸🇬 SG_3 [⚡️67ms | 230M]
15.232.137.242:443#🌐 ID_1 [⚡️82ms | 225M]
45.76.158.46:443#🇸🇬 SG_4 [⚡️67ms | 219M]
45.77.254.160:8443#🇸🇬 SG_5 [⚡️66ms | 218M]
149.118.144.163:443#🇲🇾 MY_1 [⚡️68ms | 218M]
56.69.45.182:443#🇲🇾 MY_2 [⚡️83ms | 215M]
139.180.135.10:443#🇸🇬 SG_6 [⚡️66ms | 213M]
43.229.254.71:443#🌐 ID_2 [⚡️79ms | 211M]
56.69.183.8:443#🇲🇾 MY_3 [⚡️82ms | 208M]
15.232.155.235:443#🌐 ID_3 [⚡️89ms | 203M]
8.134.218.35:443#🇩🇪 DE_1 [⚡️34ms | 200M]
110.10.178.240:443#🇰🇷 KR_3 [⚡️47ms | 194M]
95.188.72.67:443#🇷🇺 RU_1 [⚡️97ms | 180M]
43.229.254.182:443#🌐 ID_4 [⚡️88ms | 174M]
149.118.158.90:8443#🇲🇾 MY_4 [⚡️71ms | 166M]
47.83.139.13:8443#🇨🇳 CN_1 [⚡️80ms | 144M]
160.25.75.40:443#🇻🇳 VN_1 [⚡️53ms | 133M]
8.134.220.58:8443#🇨🇳 CN_2 [⚡️34ms | 131M]
166.108.238.41:8443#🇸🇬 SG_7 [⚡️63ms | 124M]
82.22.26.141:2053#🇺🇸 US_2 [⚡️58ms | 117M]
111.31.95.41:8443#🇨🇳 CN_3 [⚡️19ms | 115M]
103.242.133.57:443#🇺🇸 US_3 [⚡️32ms | 104M]
