43.168.16.112:443#HK_1 [优选高速42ms | 49M]
52.196.133.194:443#JP_1 [优选高速51ms | 30M]
8.219.155.125:443#JP_2 [优选高速65ms | 20M]
8.222.185.236:443#JP_3 [优选高速68ms | 20M]
45.89.232.111:8443#JP_4 [优选高速71ms | 17M]
8.219.195.31:443#JP_5 [优选高速72ms | 20M]
149.62.44.146:443#JP_6 [优选高速95ms | 17M]
158.180.72.60:443#KR_1 [优选高速69ms | 22M]
129.154.50.159:443#KR_2 [优选高速71ms | 22M]
144.24.73.232:443#KR_3 [优选高速71ms | 22M]
3.1.116.161:8443#SG_1 [优选高速67ms | 22M]
3.1.116.161:2053#SG_2 [优选高速74ms | 23M]
52.76.97.123:443#SG_3 [优选高速75ms | 22M]
125.228.236.138:443#TW_1 [优选高速56ms | 23M]
