47.239.4.246:443#🇭🇰 HK_1 [⚡️44ms | 548M]
47.239.4.246:2053#🇭🇰 HK_2 [⚡️32ms | 318M]
8.222.185.236:443#🇯🇵 JP_1 [⚡️68ms | 303M]
8.222.193.153:443#🇯🇵 JP_2 [⚡️65ms | 302M]
47.239.4.246:8443#🇭🇰 HK_3 [⚡️35ms | 280M]
149.28.129.157:2053#🇸🇬 SG_1 [⚡️79ms | 273M]
103.201.131.83:443#🇯🇵 JP_3 [⚡️64ms | 243M]
45.142.127.194:443#🇯🇵 JP_4 [⚡️58ms | 240M]
149.62.44.249:443#🇯🇵 JP_5 [⚡️67ms | 239M]
192.243.123.44:443#🇯🇵 JP_6 [⚡️60ms | 213M]
154.19.187.39:443#🇯🇵 JP_7 [⚡️66ms | 201M]
140.235.37.198:443#🇯🇵 JP_8 [⚡️68ms | 198M]
45.129.8.3:443#🇯🇵 JP_9 [⚡️62ms | 197M]
45.143.233.181:2053#🇯🇵 JP_10 [⚡️62ms | 181M]
46.29.162.166:443#🇷🇺 RU_1 [⚡️109ms | 178M]
43.165.175.34:443#🇯🇵 JP_11 [⚡️69ms | 162M]
