43.154.131.189:443#HK_1 [优选高速32ms | 20M]
43.168.16.112:443#HK_2 [优选高速33ms | 45M]
122.10.119.252:443#HK_3 [优选高速34ms | 17M]
149.104.4.249:2053#HK_4 [优选高速36ms | 27M]
83.229.121.78:8443#HK_5 [优选高速47ms | 31M]
140.235.37.58:443#JP_1 [优选高速52ms | 30M]
149.62.44.146:443#JP_2 [优选高速53ms | 28M]
147.79.20.149:8443#JP_3 [优选高速53ms | 26M]
38.207.130.242:8443#JP_4 [优选高速54ms | 27M]
52.196.133.194:443#JP_5 [优选高速55ms | 28M]
129.154.50.159:443#KR_1 [优选高速69ms | 22M]
144.24.73.232:443#KR_2 [优选高速70ms | 20M]
158.180.72.60:443#KR_3 [优选高速80ms | 22M]
3.1.116.161:8443#SG_1 [优选高速67ms | 22M]
3.1.116.161:2053#SG_2 [优选高速67ms | 22M]
52.76.97.123:443#SG_3 [优选高速70ms | 21M]
207.148.125.245:8443#SG_4 [优选高速74ms | 20M]
45.77.255.153:8443#SG_5 [优选高速74ms | 20M]
139.180.220.7:443#SG_6 [优选高速74ms | 20M]
125.228.236.138:443#TW_1 [优选高速50ms | 27M]
