110.10.178.240:443#🇰🇷 KR_1 [⚡️47ms | 371M]
43.108.46.150:8443#🇰🇷 KR_2 [⚡️46ms | 365M]
160.191.40.63:2087#🇯🇵 JP_1 [⚡️50ms | 288M]
45.8.173.215:8443#🇯🇵 JP_2 [⚡️50ms | 279M]
8.217.136.124:443#🇯🇵 JP_3 [⚡️47ms | 271M]
149.118.144.163:443#🇲🇾 MY_1 [⚡️71ms | 270M]
43.164.132.89:8443#🇰🇷 KR_3 [⚡️47ms | 270M]
45.77.254.160:443#🇸🇬 SG_1 [⚡️67ms | 261M]
139.180.216.198:443#🇸🇬 SG_2 [⚡️67ms | 252M]
198.13.37.57:443#🇺🇸 US_1 [⚡️55ms | 251M]
56.69.45.182:443#🇲🇾 MY_2 [⚡️76ms | 248M]
139.180.135.10:443#🇸🇬 SG_3 [⚡️67ms | 243M]
15.232.155.235:443#🌐 ID_1 [⚡️89ms | 241M]
56.69.183.8:443#🇲🇾 MY_3 [⚡️75ms | 235M]
45.143.234.55:443#🇯🇵 JP_4 [⚡️50ms | 225M]
15.232.137.242:443#🌐 ID_2 [⚡️83ms | 225M]
207.148.120.55:443#🇸🇬 SG_4 [⚡️67ms | 217M]
136.85.58.238:443#🇸🇬 SG_5 [⚡️66ms | 217M]
43.229.254.71:443#🌐 ID_3 [⚡️88ms | 211M]
45.76.187.126:443#🇸🇬 SG_6 [⚡️67ms | 206M]
8.134.218.35:443#🇩🇪 DE_1 [⚡️34ms | 203M]
43.229.254.182:443#🌐 ID_4 [⚡️83ms | 194M]
45.129.9.43:443#🇯🇵 JP_5 [⚡️50ms | 178M]
95.188.72.67:443#🇷🇺 RU_1 [⚡️95ms | 175M]
151.158.224.84:443#🇨🇳 TW_1 [⚡️99ms | 173M]
45.32.123.157:8443#🇸🇬 SG_7 [⚡️66ms | 166M]
45.32.123.157:443#🇸🇬 SG_8 [⚡️66ms | 162M]
47.83.139.13:8443#🇨🇳 CN_1 [⚡️76ms | 142M]
103.150.8.155:443#🇯🇵 JP_6 [⚡️49ms | 140M]
82.22.26.141:2053#🇺🇸 US_2 [⚡️52ms | 130M]
8.134.220.58:8443#🇨🇳 CN_2 [⚡️31ms | 128M]
160.25.75.40:443#🇻🇳 VN_1 [⚡️53ms | 124M]
123.111.169.70:2087#🇰🇷 KR_4 [⚡️45ms | 108M]
103.242.133.57:443#🇺🇸 US_3 [⚡️42ms | 105M]
