43.168.16.112:443#CN_1 [优选高速34ms | 46M]
123.254.106.203:443#HK_1 [优选高速33ms | 17M]
159.138.138.87:443#HK_2 [优选高速33ms | 44M]
149.104.4.249:2053#HK_3 [优选高速36ms | 20M]
43.218.77.16:443#ID_1 [优选高速93ms | 18M]
8.219.155.125:443#JP_1 [优选高速68ms | 17M]
158.180.72.60:443#KR_1 [优选高速69ms | 21M]
144.24.73.232:443#KR_2 [优选高速71ms | 22M]
129.154.50.159:443#KR_3 [优选高速74ms | 21M]
52.76.97.123:443#SG_1 [优选高速67ms | 21M]
104.43.91.69:443#SG_2 [优选高速68ms | 20M]
3.1.116.161:2053#SG_3 [优选高速71ms | 20M]
220.135.92.105:2087#TW_1 [优选高速56ms | 21M]
