138.124.53.251:443#GB_1 [优选高速140ms | 17M]
43.248.10.72:443#HK_1 [优选高速34ms | 29M]
43.168.16.112:443#HK_2 [优选高速34ms | 40M]
47.83.14.42:8443#HK_3 [优选高速35ms | 18M]
123.254.106.203:443#HK_4 [优选高速35ms | 30M]
122.10.119.252:443#HK_5 [优选高速45ms | 18M]
43.218.77.16:443#ID_1 [优选高速86ms | 19M]
8.216.5.125:8443#JP_1 [优选高速52ms | 28M]
149.62.44.146:443#JP_2 [优选高速54ms | 27M]
8.216.5.125:443#JP_3 [优选高速55ms | 26M]
216.23.86.110:8443#JP_4 [优选高速57ms | 22M]
144.24.73.232:443#KR_1 [优选高速69ms | 23M]
158.180.72.60:443#KR_2 [优选高速69ms | 21M]
129.154.50.159:443#KR_3 [优选高速69ms | 22M]
92.38.190.44:443#RU_1 [优选高速50ms | 22M]
104.43.91.69:443#SG_1 [优选高速66ms | 20M]
3.1.116.161:2053#SG_2 [优选高速66ms | 21M]
3.1.116.161:8443#SG_3 [优选高速68ms | 22M]
220.135.92.105:2087#TW_1 [优选高速47ms | 24M]
125.228.236.138:443#TW_2 [优选高速58ms | 28M]
