118.218.10.159:443#🇰🇷 KR_1 [⚡45ms | 324M]
185.200.64.238:2053#🇯🇵 JP_1 [⚡53ms | 308M]
140.235.37.198:443#🇯🇵 JP_2 [⚡50ms | 281M]
188.253.118.174:443#🇯🇵 JP_3 [⚡53ms | 278M]
211.49.57.161:443#🇰🇷 KR_2 [⚡44ms | 271M]
52.194.99.211:443#🇯🇵 JP_4 [⚡50ms | 269M]
18.179.140.180:443#🇯🇵 JP_5 [⚡53ms | 264M]
52.76.97.123:443#🇸🇬 SG_1 [⚡73ms | 255M]
31.57.172.176:443#🇯🇵 JP_6 [⚡52ms | 253M]
154.83.95.129:443#🇯🇵 JP_7 [⚡53ms | 250M]
45.142.127.194:443#🇯🇵 JP_8 [⚡53ms | 247M]
154.19.187.39:443#🇯🇵 JP_9 [⚡51ms | 228M]
45.143.233.181:2053#🇯🇵 JP_10 [⚡53ms | 217M]
195.245.241.111:443#🇯🇵 JP_11 [⚡52ms | 217M]
103.201.131.64:443#🇯🇵 JP_12 [⚡52ms | 217M]
154.83.95.193:443#🇯🇵 JP_13 [⚡50ms | 217M]
43.218.77.16:443#🌐 ID_1 [⚡90ms | 216M]
57.182.89.177:443#🇯🇵 JP_14 [⚡51ms | 213M]
35.72.81.216:443#🇯🇵 JP_15 [⚡52ms | 197M]
154.83.93.93:443#🇯🇵 JP_16 [⚡50ms | 191M]
15.164.84.61:443#🇰🇷 KR_3 [⚡83ms | 164M]
92.38.190.44:443#🇷🇺 RU_1 [⚡50ms | 163M]
54.248.143.139:443#🇯🇵 JP_17 [⚡52ms | 148M]
211.49.57.175:443#🇰🇷 KR_4 [⚡45ms | 147M]
163.5.58.77:443#🇭🇰 HK_1 [⚡81ms | 139M]
211.49.57.178:443#🇰🇷 KR_5 [⚡46ms | 130M]
163.5.58.140:443#🇭🇰 HK_2 [⚡81ms | 129M]
23.249.17.25:443#🇯🇵 JP_18 [⚡51ms | 129M]
47.242.28.106:443#🇯🇵 JP_19 [⚡44ms | 117M]
