43.154.131.189:443#🇭🇰 HK_1 [⚡33ms | 33M]
43.168.16.112:443#🇭🇰 HK_2 [⚡35ms | 46M]
123.254.106.203:443#🇭🇰 HK_3 [⚡37ms | 32M]
122.10.119.252:443#🇭🇰 HK_4 [⚡38ms | 18M]
47.242.28.106:443#🇯🇵 JP_1 [⚡47ms | 19M]
52.193.174.161:443#🇯🇵 JP_2 [⚡51ms | 28M]
154.83.95.129:443#🇯🇵 JP_3 [⚡53ms | 26M]
3.112.132.156:443#🇯🇵 JP_4 [⚡53ms | 28M]
188.253.118.174:443#🇯🇵 JP_5 [⚡53ms | 29M]
54.248.143.139:443#🇯🇵 JP_6 [⚡53ms | 28M]
18.182.54.28:443#🇯🇵 JP_7 [⚡53ms | 28M]
31.57.172.176:443#🇯🇵 JP_8 [⚡53ms | 27M]
8.216.5.125:2096#🇯🇵 JP_9 [⚡53ms | 28M]
45.142.126.157:443#🇯🇵 JP_10 [⚡53ms | 27M]
118.218.10.159:443#🇰🇷 KR_1 [⚡42ms | 34M]
211.49.57.175:443#🇰🇷 KR_2 [⚡43ms | 34M]
211.49.57.161:443#🇰🇷 KR_3 [⚡43ms | 34M]
211.49.57.178:443#🇰🇷 KR_4 [⚡45ms | 34M]
103.133.240.115:443#🇰🇷 KR_5 [⚡45ms | 28M]
211.49.57.179:443#🇰🇷 KR_6 [⚡46ms | 29M]
123.111.169.70:8443#🇰🇷 KR_7 [⚡47ms | 33M]
123.111.169.70:443#🇰🇷 KR_8 [⚡47ms | 30M]
123.111.169.70:2083#🇰🇷 KR_9 [⚡48ms | 31M]
123.111.169.70:2053#🇰🇷 KR_10 [⚡48ms | 32M]
92.38.190.44:443#🇷🇺 RU_1 [⚡55ms | 17M]
4.194.113.191:443#🇸🇬 SG_1 [⚡68ms | 22M]
13.250.131.37:443#🇸🇬 SG_2 [⚡68ms | 22M]
104.43.91.69:443#🇸🇬 SG_3 [⚡69ms | 22M]
52.76.97.123:443#🇸🇬 SG_4 [⚡72ms | 22M]
207.148.119.176:8443#🇸🇬 SG_5 [⚡75ms | 20M]
125.228.236.138:443#🇹🇼 TW_1 [⚡55ms | 29M]
213.210.4.19:443#🇹🇼 TW_2 [⚡95ms | 16M]
82.152.91.210:443#🇹🇼 TW_3 [⚡96ms | 16M]
188.253.6.249:443#🇹🇼 TW_4 [⚡96ms | 17M]
103.137.22.71:443#🇹🇼 TW_5 [⚡98ms | 16M]
161.248.31.35:443#🇻🇳 VN_1 [⚡60ms | 22M]
163.61.74.121:443#🇻🇳 VN_2 [⚡61ms | 23M]
