149.104.4.249:2053#HK_1 [优选高速35ms | 29M]
122.10.119.252:443#HK_2 [优选高速35ms | 18M]
47.83.14.42:8443#HK_3 [优选高速37ms | 18M]
43.168.16.112:443#HK_4 [优选高速39ms | 47M]
83.229.121.78:8443#HK_5 [优选高速44ms | 28M]
158.51.110.61:8443#JP_1 [优选高速49ms | 23M]
52.196.133.194:443#JP_2 [优选高速52ms | 28M]
45.89.232.111:8443#JP_3 [优选高速53ms | 27M]
216.23.86.110:8443#JP_4 [优选高速54ms | 19M]
38.207.130.242:8443#JP_5 [优选高速55ms | 26M]
149.62.44.146:443#JP_6 [优选高速56ms | 30M]
140.235.37.58:443#JP_7 [优选高速56ms | 25M]
144.24.73.232:443#KR_1 [优选高速69ms | 23M]
129.154.50.159:443#KR_2 [优选高速69ms | 23M]
158.180.72.60:443#KR_3 [优选高速78ms | 22M]
47.250.81.46:2087#MY_1 [优选高速95ms | 16M]
92.38.190.44:443#RU_1 [优选高速50ms | 22M]
3.1.116.161:2053#SG_1 [优选高速66ms | 24M]
3.1.116.161:8443#SG_2 [优选高速70ms | 21M]
207.148.125.245:8443#SG_3 [优选高速74ms | 22M]
52.76.97.123:443#SG_4 [优选高速75ms | 22M]
125.228.236.138:443#TW_1 [优选高速62ms | 26M]
