43.108.46.150:8443#🇰🇷 KR_1 [⚡️46ms | 370M]
207.148.90.139:443#🇯🇵 JP_1 [⚡️51ms | 339M]
45.142.126.231:443#🇯🇵 JP_2 [⚡️51ms | 296M]
45.32.127.54:443#🇸🇬 SG_1 [⚡️66ms | 289M]
45.32.123.157:443#🇸🇬 SG_2 [⚡️66ms | 277M]
43.164.134.99:443#🇰🇷 KR_2 [⚡️53ms | 272M]
149.28.159.87:443#🇸🇬 SG_3 [⚡️66ms | 264M]
198.13.37.57:443#🇺🇸 US_1 [⚡️56ms | 262M]
45.77.134.188:443#🇯🇵 JP_3 [⚡️51ms | 261M]
149.118.144.163:443#🇲🇾 MY_1 [⚡️71ms | 254M]
15.232.155.235:443#🌐 ID_1 [⚡️90ms | 244M]
149.28.150.141:443#🇸🇬 SG_4 [⚡️67ms | 238M]
156.243.244.138:443#🇯🇵 JP_4 [⚡️50ms | 237M]
5.34.220.80:443#🇯🇵 JP_5 [⚡️51ms | 229M]
56.69.45.182:443#🇲🇾 MY_2 [⚡️78ms | 225M]
45.192.207.40:443#🇯🇵 JP_6 [⚡️49ms | 224M]
43.229.254.71:443#🌐 ID_2 [⚡️87ms | 215M]
13.250.39.15:443#🇸🇬 SG_5 [⚡️64ms | 208M]
54.254.247.156:443#🇸🇬 SG_6 [⚡️67ms | 206M]
18.140.28.73:443#🇸🇬 SG_7 [⚡️67ms | 205M]
52.74.228.235:443#🇸🇬 SG_8 [⚡️64ms | 188M]
102.134.49.108:8443#🇯🇵 JP_7 [⚡️51ms | 187M]
95.188.72.67:443#🇷🇺 RU_1 [⚡️95ms | 162M]
110.10.178.240:443#🇰🇷 KR_3 [⚡️46ms | 154M]
43.229.254.182:443#🌐 ID_3 [⚡️82ms | 153M]
8.134.220.58:8443#🇨🇳 CN_1 [⚡️35ms | 142M]
