43.168.16.112:443#CN_1 [优选高速32ms | 49M]
47.239.4.246:8443#HK_1 [优选高速32ms | 42M]
47.239.4.246:443#HK_2 [优选高速33ms | 43M]
43.248.10.72:443#HK_3 [优选高速35ms | 33M]
159.138.138.87:443#HK_4 [优选高速36ms | 32M]
43.218.77.16:443#ID_1 [优选高速83ms | 19M]
47.242.28.106:443#JP_1 [优选高速43ms | 19M]
23.151.104.198:443#JP_2 [优选高速51ms | 29M]
45.89.232.111:8443#JP_3 [优选高速51ms | 28M]
147.79.20.149:8443#JP_4 [优选高速52ms | 28M]
149.62.44.146:443#JP_5 [优选高速53ms | 30M]
216.23.86.110:8443#JP_6 [优选高速53ms | 18M]
8.216.5.125:8443#JP_7 [优选高速54ms | 27M]
160.16.116.222:8443#JP_8 [优选高速54ms | 25M]
123.111.169.70:2087#KR_1 [优选高速46ms | 29M]
123.111.169.70:443#KR_2 [优选高速47ms | 32M]
123.111.169.70:2083#KR_3 [优选高速49ms | 32M]
123.111.169.70:2053#KR_4 [优选高速49ms | 32M]
123.111.169.70:8443#KR_5 [优选高速50ms | 33M]
123.111.169.70:2096#KR_6 [优选高速52ms | 33M]
144.24.73.232:443#KR_7 [优选高速86ms | 17M]
129.154.50.159:443#KR_8 [优选高速88ms | 17M]
158.180.72.60:443#KR_9 [优选高速89ms | 18M]
52.76.97.123:443#SG_1 [优选高速68ms | 22M]
3.1.116.161:8443#SG_2 [优选高速69ms | 22M]
3.1.116.161:2053#SG_3 [优选高速70ms | 20M]
220.135.92.105:2087#TW_1 [优选高速48ms | 29M]
125.228.236.138:443#TW_2 [优选高速49ms | 31M]
163.61.74.121:443#VN_1 [优选高速56ms | 20M]
