149.104.4.249:2053#HK_1 [优选高速32ms | 32M]
43.168.16.112:443#HK_2 [优选高速32ms | 40M]
43.248.10.72:443#HK_3 [优选高速35ms | 32M]
43.154.131.189:443#HK_4 [优选高速36ms | 18M]
47.242.28.106:443#JP_1 [优选高速43ms | 20M]
160.16.116.222:8443#JP_2 [优选高速52ms | 22M]
149.62.44.146:443#JP_3 [优选高速54ms | 25M]
45.89.232.111:8443#JP_4 [优选高速58ms | 28M]
216.23.86.110:8443#JP_5 [优选高速58ms | 20M]
144.24.73.232:443#KR_1 [优选高速68ms | 23M]
129.154.50.159:443#KR_2 [优选高速70ms | 23M]
158.180.72.60:443#KR_3 [优选高速72ms | 22M]
47.250.81.46:2087#MY_1 [优选高速97ms | 16M]
52.76.97.123:443#SG_1 [优选高速67ms | 20M]
3.1.116.161:2053#SG_2 [优选高速70ms | 23M]
220.135.92.105:2087#TW_1 [优选高速50ms | 25M]
125.228.236.138:443#TW_2 [优选高速56ms | 28M]
185.248.184.201:2053#TW_3 [优选高速93ms | 17M]
