43.168.16.112:443#CN_1 [优选高速32ms | 44M]
159.138.138.87:443#HK_1 [优选高速35ms | 42M]
123.254.106.203:443#HK_2 [优选高速37ms | 26M]
149.104.4.249:2053#HK_3 [优选高速44ms | 24M]
45.136.14.61:2053#HK_4 [优选高速46ms | 28M]
68.64.178.42:443#HK_5 [优选高速46ms | 26M]
43.218.77.16:443#ID_1 [优选高速83ms | 19M]
8.222.185.236:443#JP_1 [优选高速62ms | 19M]
45.89.232.111:8443#JP_2 [优选高速62ms | 19M]
129.154.50.159:443#KR_1 [优选高速68ms | 22M]
158.180.72.60:443#KR_2 [优选高速68ms | 22M]
144.24.73.232:443#KR_3 [优选高速69ms | 23M]
104.43.91.69:443#SG_1 [优选高速66ms | 22M]
3.1.116.161:8443#SG_2 [优选高速67ms | 22M]
52.76.97.123:443#SG_3 [优选高速68ms | 22M]
220.135.92.105:2087#TW_1 [优选高速62ms | 23M]
