23.133.52.10:2053#🇭🇰 HK_1 [⚡️34ms | 539M]
156.239.13.72:8443#🇭🇰 HK_2 [⚡️36ms | 518M]
211.49.57.175:443#🇰🇷 KR_1 [⚡️41ms | 389M]
8.210.29.68:443#🇭🇰 HK_3 [⚡️37ms | 372M]
156.243.244.129:443#🇯🇵 JP_1 [⚡️50ms | 308M]
140.235.37.114:443#🇯🇵 JP_2 [⚡️51ms | 304M]
147.79.20.239:443#🇯🇵 JP_3 [⚡️48ms | 295M]
54.150.241.35:443#🇯🇵 JP_4 [⚡️51ms | 285M]
202.144.192.53:443#🇯🇵 JP_5 [⚡️52ms | 283M]
45.76.158.201:8443#🇸🇬 SG_1 [⚡️77ms | 274M]
54.250.124.53:443#🇯🇵 JP_6 [⚡️52ms | 273M]
103.30.77.144:8443#🇭🇰 HK_4 [⚡️37ms | 266M]
149.118.131.245:443#🇲🇾 MY_1 [⚡️77ms | 219M]
149.118.156.142:443#🇲🇾 MY_2 [⚡️78ms | 214M]
54.248.55.203:443#🇯🇵 JP_7 [⚡️52ms | 207M]
3.112.34.29:443#🇯🇵 JP_8 [⚡️52ms | 195M]
168.107.0.116:8443#🇰🇷 KR_2 [⚡️91ms | 192M]
45.77.254.160:8443#🇸🇬 SG_2 [⚡️80ms | 176M]
103.137.22.71:8443#🇨🇳 TW_1 [⚡️92ms | 143M]
