149.104.4.249:2053#HK_1 [优选高速33ms | 31M]
43.154.131.189:443#HK_2 [优选高速37ms | 22M]
122.10.119.252:443#HK_3 [优选高速38ms | 19M]
43.168.16.112:443#HK_4 [优选高速41ms | 44M]
147.79.20.149:8443#JP_1 [优选高速52ms | 27M]
160.16.116.222:8443#JP_2 [优选高速53ms | 27M]
52.196.133.194:443#JP_3 [优选高速54ms | 28M]
45.89.232.111:8443#JP_4 [优选高速55ms | 29M]
149.62.44.146:443#JP_5 [优选高速55ms | 30M]
144.24.73.232:443#KR_1 [优选高速70ms | 23M]
129.154.50.159:443#KR_2 [优选高速71ms | 23M]
158.180.72.60:443#KR_3 [优选高速82ms | 22M]
47.250.212.59:2053#MY_1 [优选高速104ms | 17M]
52.76.97.123:443#SG_1 [优选高速68ms | 22M]
45.77.255.153:443#SG_2 [优选高速74ms | 20M]
3.1.116.161:2053#SG_3 [优选高速76ms | 24M]
3.1.116.161:8443#SG_4 [优选高速77ms | 23M]
125.228.236.138:443#TW_1 [优选高速61ms | 28M]
185.248.184.201:2053#TW_2 [优选高速95ms | 16M]
