149.104.4.249:2053#HK_1 [优选高速33ms | 28M]
43.248.10.72:443#HK_2 [优选高速39ms | 27M]
43.168.16.112:443#HK_3 [优选高速40ms | 54M]
43.218.77.16:443#ID_1 [优选高速94ms | 20M]
47.242.28.106:443#JP_1 [优选高速50ms | 18M]
45.89.232.111:8443#JP_2 [优选高速56ms | 25M]
149.62.44.146:443#JP_3 [优选高速58ms | 26M]
216.23.86.110:8443#JP_4 [优选高速64ms | 20M]
8.219.155.125:443#JP_5 [优选高速68ms | 19M]
8.219.195.31:443#JP_6 [优选高速69ms | 20M]
129.154.50.159:443#KR_1 [优选高速69ms | 22M]
144.24.73.232:443#KR_2 [优选高速72ms | 22M]
158.180.72.60:443#KR_3 [优选高速75ms | 22M]
52.76.97.123:443#SG_1 [优选高速64ms | 20M]
3.1.116.161:8443#SG_2 [优选高速68ms | 23M]
3.1.116.161:2053#SG_3 [优选高速70ms | 22M]
149.28.142.169:443#SG_4 [优选高速74ms | 21M]
149.28.159.222:443#SG_5 [优选高速74ms | 18M]
125.228.236.138:443#TW_1 [优选高速57ms | 27M]
220.135.92.105:2087#TW_2 [优选高速62ms | 26M]
