149.104.4.249:2053#HK_1 [优选高速33ms | 27M]
43.168.16.112:443#HK_2 [优选高速36ms | 59M]
122.10.119.252:443#HK_3 [优选高速41ms | 18M]
68.64.178.42:443#HK_4 [优选高速41ms | 33M]
149.62.44.146:443#JP_1 [优选高速53ms | 17M]
45.89.232.111:8443#JP_2 [优选高速57ms | 23M]
8.219.195.31:443#JP_3 [优选高速61ms | 20M]
129.154.50.159:443#KR_1 [优选高速72ms | 22M]
144.24.73.232:443#KR_2 [优选高速72ms | 23M]
92.38.190.44:443#RU_1 [优选高速51ms | 22M]
52.76.97.123:443#SG_1 [优选高速67ms | 23M]
3.1.116.161:8443#SG_2 [优选高速68ms | 22M]
3.1.116.161:2053#SG_3 [优选高速73ms | 22M]
66.42.61.215:443#SG_4 [优选高速73ms | 21M]
207.148.125.245:8443#SG_5 [优选高速75ms | 20M]
125.228.236.138:443#TW_1 [优选高速56ms | 26M]
