34.92.79.184:8443#🇭🇰 HK_1 [⚡️37ms | 457M]
118.218.10.159:443#🇰🇷 KR_1 [⚡️44ms | 394M]
140.235.37.85:443#🇯🇵 JP_1 [⚡️49ms | 289M]
154.83.91.206:443#🇯🇵 JP_2 [⚡️53ms | 287M]
154.19.187.141:443#🇯🇵 JP_3 [⚡️53ms | 268M]
45.77.254.160:8443#🇸🇬 SG_1 [⚡️74ms | 267M]
207.148.125.245:8443#🇸🇬 SG_2 [⚡️76ms | 267M]
168.107.0.116:8443#🇰🇷 KR_2 [⚡️71ms | 243M]
149.118.131.245:443#🇲🇾 MY_1 [⚡️78ms | 208M]
149.118.156.142:443#🇲🇾 MY_2 [⚡️77ms | 207M]
43.218.77.16:443#🌐 ID_1 [⚡️86ms | 207M]
54.180.151.15:443#🇰🇷 KR_3 [⚡️81ms | 206M]
45.76.158.201:8443#🇸🇬 SG_3 [⚡️83ms | 114M]
47.83.139.13:8443#🇨🇳 CN_1 [⚡️79ms | 113M]
