43.175.131.30:443#🇭🇰 HK_1 [⚡️34ms | 622M]
156.154.245.83:443#🌐 AE_1 [⚡️60ms | 375M]
5.34.220.80:443#🇯🇵 JP_1 [⚡️50ms | 357M]
147.79.20.197:443#🇯🇵 JP_2 [⚡️50ms | 308M]
192.243.120.211:2096#🇯🇵 JP_3 [⚡️48ms | 307M]
154.19.187.39:443#🇯🇵 JP_4 [⚡️51ms | 283M]
47.131.189.221:443#🇸🇬 SG_1 [⚡️69ms | 273M]
198.13.37.57:443#🇺🇸 US_1 [⚡️52ms | 269M]
54.169.146.255:443#🇸🇬 SG_2 [⚡️69ms | 268M]
122.248.238.214:443#🇸🇬 SG_3 [⚡️70ms | 257M]
18.141.208.166:443#🇸🇬 SG_4 [⚡️68ms | 247M]
47.80.57.116:443#🇰🇷 KR_1 [⚡️46ms | 245M]
18.140.28.73:443#🇸🇬 SG_5 [⚡️70ms | 240M]
54.169.57.101:8443#🇸🇬 SG_6 [⚡️68ms | 236M]
43.164.134.99:443#🇰🇷 KR_2 [⚡️45ms | 233M]
3.1.187.169:443#🇸🇬 SG_7 [⚡️69ms | 225M]
168.110.121.126:8443#🇰🇷 KR_3 [⚡️83ms | 191M]
