149.62.44.249:443#🇯🇵 JP_1 [⚡️52ms | 311M]
103.201.130.51:443#🇯🇵 JP_2 [⚡️56ms | 285M]
103.201.131.83:443#🇯🇵 JP_3 [⚡️52ms | 278M]
192.243.123.44:443#🇯🇵 JP_4 [⚡️55ms | 265M]
207.148.119.176:8443#🇸🇬 SG_1 [⚡️73ms | 254M]
154.19.187.39:443#🇯🇵 JP_5 [⚡️60ms | 254M]
160.191.40.158:443#🇯🇵 JP_6 [⚡️54ms | 243M]
45.129.8.3:443#🇯🇵 JP_7 [⚡️59ms | 231M]
82.40.42.119:443#🇯🇵 JP_8 [⚡️51ms | 230M]
45.142.127.194:443#🇯🇵 JP_9 [⚡️56ms | 227M]
188.253.118.174:443#🇯🇵 JP_10 [⚡️49ms | 226M]
140.235.37.198:443#🇯🇵 JP_11 [⚡️59ms | 224M]
43.218.77.16:443#🌐 ID_1 [⚡️86ms | 212M]
91.200.243.32:443#🇯🇵 JP_12 [⚡️51ms | 208M]
45.89.232.111:8443#🇯🇵 JP_13 [⚡️58ms | 201M]
31.57.172.46:8443#🇯🇵 JP_14 [⚡️53ms | 199M]
45.143.233.181:2053#🇯🇵 JP_15 [⚡️56ms | 198M]
185.200.64.238:2053#🇯🇵 JP_16 [⚡️57ms | 196M]
154.83.92.214:443#🇯🇵 JP_17 [⚡️57ms | 195M]
