149.62.44.249:443#🇯🇵 JP_1 [⚡️50ms | 318M]
154.83.92.214:443#🇯🇵 JP_2 [⚡️48ms | 317M]
140.235.37.76:443#🇯🇵 JP_3 [⚡️48ms | 314M]
160.191.40.158:443#🇯🇵 JP_4 [⚡️54ms | 300M]
45.143.233.162:8443#🇯🇵 JP_5 [⚡️53ms | 297M]
156.231.113.141:8443#🇯🇵 JP_6 [⚡️49ms | 296M]
45.142.127.194:443#🇯🇵 JP_7 [⚡️51ms | 295M]
45.142.126.157:443#🇯🇵 JP_8 [⚡️55ms | 291M]
118.218.10.159:443#🇰🇷 KR_1 [⚡️44ms | 291M]
185.200.64.238:2053#🇯🇵 JP_9 [⚡️50ms | 288M]
103.201.131.83:443#🇯🇵 JP_10 [⚡️56ms | 280M]
23.249.17.25:443#🇯🇵 JP_11 [⚡️53ms | 261M]
154.19.187.39:443#🇯🇵 JP_12 [⚡️56ms | 243M]
149.28.152.204:443#🇸🇬 SG_1 [⚡️74ms | 225M]
207.148.119.176:8443#🇸🇬 SG_2 [⚡️83ms | 222M]
