43.168.16.112:443#CN_1 [优选高速37ms | 50M]
43.154.131.189:443#HK_1 [优选高速38ms | 34M]
47.83.14.42:8443#HK_2 [优选高速38ms | 22M]
122.10.119.252:443#HK_3 [优选高速39ms | 18M]
68.64.178.42:443#HK_4 [优选高速46ms | 29M]
160.16.116.222:8443#JP_1 [优选高速53ms | 20M]
52.196.133.194:443#JP_2 [优选高速54ms | 27M]
140.235.37.58:443#JP_3 [优选高速55ms | 29M]
147.79.20.149:8443#JP_4 [优选高速55ms | 28M]
38.47.126.215:443#JP_5 [优选高速55ms | 28M]
216.23.86.110:8443#JP_6 [优选高速56ms | 20M]
129.154.50.159:443#KR_1 [优选高速73ms | 22M]
144.24.73.232:443#KR_2 [优选高速77ms | 23M]
47.250.81.46:2087#MY_1 [优选高速111ms | 16M]
52.76.97.123:443#SG_1 [优选高速67ms | 21M]
104.43.91.69:443#SG_2 [优选高速67ms | 22M]
8.219.232.55:443#SG_3 [优选高速68ms | 21M]
4.194.113.191:443#SG_4 [优选高速71ms | 23M]
13.250.131.37:443#SG_5 [优选高速72ms | 24M]
125.228.236.138:443#TW_1 [优选高速57ms | 26M]
