123.254.106.203:443#HK_1 [优选高速34ms | 20M]
8.210.29.68:443#HK_2 [优选高速35ms | 38M]
47.239.4.246:443#HK_3 [优选高速38ms | 37M]
47.239.4.246:8443#HK_4 [优选高速38ms | 32M]
47.239.4.246:2053#HK_5 [优选高速39ms | 46M]
43.218.77.16:443#ID_1 [优选高速83ms | 19M]
8.219.195.31:443#JP_1 [优选高速62ms | 20M]
8.219.155.125:443#JP_2 [优选高速66ms | 20M]
123.111.169.70:2083#KR_1 [优选高速44ms | 36M]
123.111.169.70:2096#KR_2 [优选高速44ms | 37M]
123.111.169.70:2053#KR_3 [优选高速46ms | 33M]
123.111.169.70:2087#KR_4 [优选高速52ms | 34M]
123.111.169.70:443#KR_5 [优选高速56ms | 34M]
123.111.169.70:8443#KR_6 [优选高速58ms | 39M]
3.1.116.161:2053#SG_1 [优选高速70ms | 23M]
3.1.116.161:8443#SG_2 [优选高速72ms | 23M]
52.76.97.123:443#SG_3 [优选高速74ms | 23M]
125.228.236.138:443#TW_1 [优选高速44ms | 24M]
220.135.92.105:2087#TW_2 [优选高速63ms | 22M]
