47.239.4.246:8443#HK_1 [优选高速34ms | 47M]
159.138.138.87:443#HK_2 [优选高速34ms | 44M]
43.168.16.112:443#HK_3 [优选高速38ms | 49M]
43.218.77.16:443#ID_1 [优选高速82ms | 19M]
8.222.185.236:443#JP_1 [优选高速63ms | 20M]
8.219.155.125:443#JP_2 [优选高速65ms | 16M]
123.111.169.70:8443#KR_1 [优选高速44ms | 31M]
123.111.169.70:2083#KR_2 [优选高速46ms | 35M]
123.111.169.70:2087#KR_3 [优选高速48ms | 26M]
123.111.169.70:2096#KR_4 [优选高速49ms | 33M]
123.111.169.70:2053#KR_5 [优选高速50ms | 29M]
123.111.169.70:443#KR_6 [优选高速52ms | 38M]
92.38.190.44:443#RU_1 [优选高速51ms | 19M]
3.1.116.161:2053#SG_1 [优选高速72ms | 23M]
149.28.129.157:2053#SG_2 [优选高速76ms | 19M]
139.180.220.7:443#SG_3 [优选高速76ms | 20M]
149.28.152.204:443#SG_4 [优选高速76ms | 18M]
139.180.143.248:8443#SG_5 [优选高速78ms | 19M]
149.28.159.222:443#SG_6 [优选高速79ms | 19M]
149.28.142.169:443#SG_7 [优选高速80ms | 21M]
220.135.92.105:2087#TW_1 [优选高速69ms | 24M]
