47.239.4.246:443#🇭🇰 HK_1 [⚡️36ms | 523M]
47.239.4.246:8443#🇭🇰 HK_2 [⚡️31ms | 409M]
47.239.4.246:2053#🇭🇰 HK_3 [⚡️37ms | 403M]
35.74.74.6:443#🇯🇵 JP_1 [⚡️56ms | 292M]
103.201.131.83:443#🇯🇵 JP_2 [⚡️55ms | 285M]
52.194.99.211:443#🇯🇵 JP_3 [⚡️55ms | 263M]
149.28.129.157:2053#🇸🇬 SG_1 [⚡️76ms | 253M]
45.129.8.3:443#🇯🇵 JP_4 [⚡️57ms | 252M]
45.89.232.111:8443#🇯🇵 JP_5 [⚡️53ms | 227M]
3.112.132.156:443#🇯🇵 JP_6 [⚡️49ms | 225M]
54.180.151.15:443#🇰🇷 KR_1 [⚡️85ms | 208M]
54.65.58.58:443#🇯🇵 JP_7 [⚡️53ms | 207M]
202.61.75.46:443#🇲🇾 MY_1 [⚡️75ms | 153M]
5.188.78.218:8443#🇷🇺 RU_1 [⚡️118ms | 146M]
31.25.88.191:443#🇩🇪 DE_1 [⚡️126ms | 134M]
92.113.146.87:443#🌐 DK_1 [⚡️156ms | 132M]
103.136.146.98:443#🇦🇺 AU_1 [⚡️147ms | 130M]
31.192.111.96:443#🇷🇺 RU_2 [⚡️118ms | 128M]
188.190.26.243:443#🌐 BE_1 [⚡️204ms | 125M]
52.230.95.97:443#🇸🇬 SG_2 [⚡️67ms | 123M]
64.186.252.166:443#🇺🇸 US_1 [⚡️146ms | 123M]
152.53.44.234:2053#🌐 AT_1 [⚡️156ms | 123M]
23.236.111.4:443#🌐 FI_1 [⚡️163ms | 121M]
103.152.113.60:443#🇺🇸 US_2 [⚡️146ms | 119M]
193.181.214.98:2083#🌐 DK_2 [⚡️157ms | 116M]
89.208.96.213:2083#🇬🇧 GB_1 [⚡️142ms | 116M]
45.83.20.29:443#🌐 BE_2 [⚡️204ms | 115M]
193.177.221.29:443#🇦🇺 AU_2 [⚡️147ms | 114M]
125.228.236.138:443#🇨🇳 TW_1 [⚡️52ms | 113M]
92.38.190.44:443#🇷🇺 RU_3 [⚡️50ms | 112M]
45.154.24.89:443#🇹🇭 TH_1 [⚡️134ms | 110M]
193.180.213.29:8443#🌐 DK_3 [⚡️200ms | 110M]
38.180.48.182:8443#🌐 CZ_1 [⚡️210ms | 109M]
64.7.199.84:443#🌐 RO_1 [⚡️194ms | 109M]
193.181.212.80:443#🌐 DK_4 [⚡️165ms | 108M]
193.180.208.58:443#🌐 DK_5 [⚡️157ms | 107M]
89.22.234.0:8443#🌐 SE_1 [⚡️155ms | 105M]
83.147.216.103:443#🌐 FI_2 [⚡️157ms | 104M]
31.58.50.143:8443#🇺🇸 US_3 [⚡️145ms | 103M]
71.19.249.176:443#🇨🇦 CA_1 [⚡️191ms | 102M]
71.19.249.174:443#🇨🇦 CA_2 [⚡️193ms | 102M]
89.22.234.0:2053#🌐 SE_2 [⚡️160ms | 101M]
31.58.50.143:2053#🇺🇸 US_4 [⚡️143ms | 100M]
