185.217.110.23:443#GB_1 [优选高速143ms | 16M]
149.104.4.249:2053#HK_1 [优选高速32ms | 24M]
43.154.131.189:443#HK_2 [优选高速35ms | 22M]
43.168.16.112:443#HK_3 [优选高速35ms | 56M]
68.64.178.42:443#HK_4 [优选高速51ms | 30M]
45.89.232.111:8443#JP_1 [优选高速50ms | 26M]
52.196.133.194:443#JP_2 [优选高速53ms | 29M]
47.242.28.106:443#JP_3 [优选高速53ms | 17M]
38.207.130.242:8443#JP_4 [优选高速53ms | 24M]
147.79.20.149:8443#JP_5 [优选高速56ms | 26M]
144.24.73.232:443#KR_1 [优选高速69ms | 23M]
129.154.50.159:443#KR_2 [优选高速69ms | 23M]
158.180.72.60:443#KR_3 [优选高速69ms | 22M]
47.250.212.59:2053#MY_1 [优选高速104ms | 16M]
92.38.190.44:443#RU_1 [优选高速50ms | 22M]
52.76.97.123:443#SG_1 [优选高速71ms | 22M]
3.1.116.161:2053#SG_2 [优选高速74ms | 22M]
3.1.116.161:8443#SG_3 [优选高速74ms | 22M]
125.228.236.138:443#TW_1 [优选高速51ms | 28M]
