45.142.127.194:443#🇯🇵 JP_1 [⚡️51ms | 340M]
45.129.8.3:443#🇯🇵 JP_2 [⚡️53ms | 286M]
57.182.89.177:443#🇯🇵 JP_3 [⚡️51ms | 277M]
149.28.129.157:2053#🇸🇬 SG_1 [⚡️81ms | 262M]
54.65.58.58:443#🇯🇵 JP_4 [⚡️56ms | 253M]
192.243.123.44:443#🇯🇵 JP_5 [⚡️55ms | 246M]
185.200.64.238:2053#🇯🇵 JP_6 [⚡️56ms | 243M]
18.179.140.180:443#🇯🇵 JP_7 [⚡️54ms | 225M]
52.194.99.211:443#🇯🇵 JP_8 [⚡️54ms | 216M]
15.164.84.61:443#🇰🇷 KR_1 [⚡️79ms | 175M]
18.182.54.28:443#🇯🇵 JP_9 [⚡️52ms | 154M]
45.143.233.181:2053#🇯🇵 JP_10 [⚡️55ms | 136M]
92.38.190.44:443#🇷🇺 RU_1 [⚡️49ms | 133M]
103.136.146.98:443#🇦🇺 AU_1 [⚡️147ms | 133M]
20.120.129.200:443#🇺🇸 US_1 [⚡️148ms | 118M]
140.82.39.218:8443#🇩🇪 DE_1 [⚡️136ms | 117M]
20.174.15.226:443#🌐 AE_1 [⚡️141ms | 115M]
193.177.221.29:443#🇦🇺 AU_2 [⚡️147ms | 112M]
45.150.128.181:443#🇹🇭 TH_1 [⚡️140ms | 111M]
43.229.148.110:443#🇹🇭 TH_2 [⚡️147ms | 106M]
