47.239.4.246:2053#🇭🇰 HK_1 [⚡34ms | 39M]
47.239.4.246:443#🇭🇰 HK_2 [⚡37ms | 36M]
123.254.106.203:443#🇭🇰 HK_3 [⚡38ms | 23M]
18.182.54.28:443#🇯🇵 JP_1 [⚡48ms | 29M]
8.211.161.198:443#🇯🇵 JP_2 [⚡49ms | 31M]
13.231.33.243:443#🇯🇵 JP_3 [⚡49ms | 27M]
13.192.18.59:443#🇯🇵 JP_4 [⚡50ms | 29M]
18.179.140.180:443#🇯🇵 JP_5 [⚡52ms | 26M]
45.143.234.165:443#🇯🇵 JP_6 [⚡53ms | 25M]
211.49.57.175:443#🇰🇷 KR_1 [⚡43ms | 36M]
211.49.57.161:443#🇰🇷 KR_2 [⚡44ms | 33M]
123.111.169.70:2096#🇰🇷 KR_3 [⚡45ms | 40M]
123.111.169.70:2083#🇰🇷 KR_4 [⚡47ms | 39M]
118.218.10.159:443#🇰🇷 KR_5 [⚡47ms | 35M]
123.111.169.70:443#🇰🇷 KR_6 [⚡48ms | 37M]
123.111.169.70:2087#🇰🇷 KR_7 [⚡49ms | 31M]
211.49.57.178:443#🇰🇷 KR_8 [⚡49ms | 31M]
123.111.169.70:2053#🇰🇷 KR_9 [⚡49ms | 34M]
92.38.190.44:443#🇷🇺 RU_1 [⚡52ms | 21M]
104.43.91.69:443#🇸🇬 SG_1 [⚡63ms | 22M]
13.250.131.37:443#🇸🇬 SG_2 [⚡68ms | 21M]
52.76.97.123:443#🇸🇬 SG_3 [⚡69ms | 23M]
4.194.113.191:443#🇸🇬 SG_4 [⚡69ms | 21M]
125.228.236.138:443#🇹🇼 TW_1 [⚡52ms | 32M]
163.61.74.121:443#🇻🇳 VN_1 [⚡59ms | 22M]
161.248.31.35:443#🇻🇳 VN_2 [⚡64ms | 21M]
