43.154.131.189:443#HK_1 [优选高速32ms | 19M]
43.168.16.112:443#HK_2 [优选高速39ms | 42M]
43.218.77.16:443#ID_1 [优选高速84ms | 18M]
8.219.195.31:443#JP_1 [优选高速65ms | 20M]
45.89.232.111:8443#JP_2 [优选高速82ms | 19M]
129.154.50.159:443#KR_1 [优选高速70ms | 22M]
144.24.73.232:443#KR_2 [优选高速70ms | 21M]
158.180.72.60:443#KR_3 [优选高速74ms | 22M]
3.1.116.161:8443#SG_1 [优选高速67ms | 23M]
104.43.91.69:443#SG_2 [优选高速72ms | 24M]
52.76.97.123:443#SG_3 [优选高速74ms | 20M]
3.1.116.161:2053#SG_4 [优选高速74ms | 22M]
220.135.92.105:2087#TW_1 [优选高速42ms | 21M]
125.228.236.138:443#TW_2 [优选高速52ms | 24M]
