149.62.44.249:443#🇯🇵 JP_1 [⚡️52ms | 286M]
103.201.131.83:443#🇯🇵 JP_2 [⚡️52ms | 277M]
82.40.42.119:443#🇯🇵 JP_3 [⚡️56ms | 275M]
154.83.92.214:443#🇯🇵 JP_4 [⚡️52ms | 273M]
103.201.130.51:443#🇯🇵 JP_5 [⚡️56ms | 268M]
207.148.119.176:8443#🇸🇬 SG_1 [⚡️80ms | 255M]
4.194.113.191:443#🇸🇬 SG_2 [⚡️73ms | 243M]
8.222.193.153:443#🇯🇵 JP_6 [⚡️66ms | 232M]
8.219.155.125:443#🇯🇵 JP_7 [⚡️62ms | 223M]
160.191.40.158:443#🇯🇵 JP_8 [⚡️56ms | 220M]
43.218.77.16:443#🌐 ID_1 [⚡️88ms | 201M]
185.200.64.238:2053#🇯🇵 JP_9 [⚡️58ms | 199M]
45.89.232.111:8443#🇯🇵 JP_10 [⚡️60ms | 185M]
91.200.243.32:443#🇯🇵 JP_11 [⚡️56ms | 184M]
192.243.123.44:443#🇯🇵 JP_12 [⚡️62ms | 182M]
188.253.118.174:443#🇯🇵 JP_13 [⚡️57ms | 181M]
140.235.37.198:443#🇯🇵 JP_14 [⚡️60ms | 176M]
46.29.162.166:443#🇷🇺 RU_1 [⚡️113ms | 169M]
154.19.187.39:443#🇯🇵 JP_15 [⚡️56ms | 159M]
