43.168.16.112:443#HK_1 [优选高速33ms | 37M]
149.104.4.249:2053#HK_2 [优选高速44ms | 18M]
83.229.121.78:8443#HK_3 [优选高速45ms | 21M]
43.218.77.16:443#ID_1 [优选高速83ms | 18M]
8.222.185.236:443#JP_1 [优选高速68ms | 20M]
8.219.155.125:443#JP_2 [优选高速70ms | 17M]
8.219.195.31:443#JP_3 [优选高速74ms | 19M]
52.196.133.194:443#JP_4 [优选高速74ms | 29M]
149.62.44.146:443#JP_5 [优选高速84ms | 17M]
129.154.50.159:443#KR_1 [优选高速76ms | 22M]
144.24.73.232:443#KR_2 [优选高速76ms | 22M]
158.180.72.60:443#KR_3 [优选高速83ms | 22M]
3.1.116.161:8443#SG_1 [优选高速73ms | 22M]
149.28.142.169:443#SG_2 [优选高速74ms | 21M]
149.28.152.204:443#SG_3 [优选高速75ms | 20M]
125.228.236.138:443#TW_1 [优选高速58ms | 29M]
