123.254.106.203:443#HK_1 [优选高速34ms | 16M]
149.104.4.249:2053#HK_2 [优选高速37ms | 18M]
43.168.16.112:443#HK_3 [优选高速42ms | 43M]
8.222.185.236:443#JP_1 [优选高速66ms | 20M]
154.36.183.65:443#JP_2 [优选高速66ms | 18M]
8.219.195.31:443#JP_3 [优选高速69ms | 19M]
149.62.44.146:443#JP_4 [优选高速84ms | 25M]
144.24.73.232:443#KR_1 [优选高速70ms | 17M]
129.154.50.159:443#KR_2 [优选高速73ms | 22M]
158.180.72.60:443#KR_3 [优选高速82ms | 21M]
92.38.190.44:443#RU_1 [优选高速51ms | 20M]
3.1.116.161:2053#SG_1 [优选高速66ms | 21M]
13.250.131.37:443#SG_2 [优选高速69ms | 22M]
207.148.125.245:8443#SG_3 [优选高速73ms | 20M]
3.1.116.161:8443#SG_4 [优选高速74ms | 23M]
45.77.255.153:8443#SG_5 [优选高速74ms | 18M]
