43.175.131.30:443#🇭🇰 HK_1 [⚡️35ms | 664M]
43.108.46.150:8443#🇰🇷 KR_1 [⚡️46ms | 367M]
45.77.130.6:443#🇯🇵 JP_1 [⚡️51ms | 297M]
74.222.12.199:8443#🇯🇵 JP_2 [⚡️51ms | 288M]
45.77.173.72:443#🇸🇬 SG_1 [⚡️65ms | 282M]
45.76.158.201:8443#🇸🇬 SG_2 [⚡️66ms | 274M]
45.32.100.162:443#🇸🇬 SG_3 [⚡️66ms | 271M]
66.42.54.67:443#🇸🇬 SG_4 [⚡️66ms | 262M]
198.13.37.57:443#🇺🇸 US_1 [⚡️60ms | 260M]
149.28.150.210:443#🇸🇬 SG_5 [⚡️66ms | 258M]
45.77.254.160:8443#🇸🇬 SG_6 [⚡️66ms | 255M]
15.232.155.235:443#🌐 ID_1 [⚡️92ms | 237M]
56.69.45.182:443#🇲🇾 MY_1 [⚡️84ms | 234M]
45.192.242.145:443#🇯🇵 JP_3 [⚡️51ms | 233M]
45.32.123.57:443#🇸🇬 SG_7 [⚡️66ms | 230M]
45.77.254.160:443#🇸🇬 SG_8 [⚡️67ms | 218M]
43.229.254.71:443#🌐 ID_2 [⚡️88ms | 215M]
103.85.25.182:2083#🇯🇵 JP_4 [⚡️51ms | 215M]
207.148.127.157:8443#🇸🇬 SG_9 [⚡️66ms | 214M]
47.80.57.116:443#🇰🇷 KR_2 [⚡️46ms | 207M]
149.118.144.163:443#🇲🇾 MY_2 [⚡️74ms | 206M]
8.134.218.35:443#🇩🇪 DE_1 [⚡️29ms | 198M]
69.8.128.82:443#🇯🇵 JP_5 [⚡️48ms | 194M]
95.188.72.67:443#🇷🇺 RU_1 [⚡️95ms | 180M]
151.242.165.86:2087#🇯🇵 JP_6 [⚡️50ms | 164M]
216.23.86.164:8443#🇯🇵 JP_7 [⚡️51ms | 122M]
82.22.26.141:2053#🇺🇸 US_2 [⚡️55ms | 116M]
103.242.133.57:443#🇺🇸 US_3 [⚡️42ms | 108M]
