118.218.10.159:443#🇰🇷 KR_1 [⚡40ms | 394M]
211.49.57.161:443#🇰🇷 KR_2 [⚡44ms | 336M]
82.40.42.119:443#🇯🇵 JP_1 [⚡53ms | 333M]
13.231.33.243:443#🇯🇵 JP_2 [⚡52ms | 326M]
211.49.57.178:443#🇰🇷 KR_3 [⚡43ms | 322M]
54.65.58.58:443#🇯🇵 JP_3 [⚡51ms | 315M]
8.211.167.113:443#🇯🇵 JP_4 [⚡54ms | 303M]
8.216.5.125:443#🇯🇵 JP_5 [⚡51ms | 289M]
18.179.140.180:443#🇯🇵 JP_6 [⚡52ms | 288M]
57.182.89.177:443#🇯🇵 JP_7 [⚡51ms | 284M]
111.250.37.69:443#🇹🇼 TW_1 [⚡53ms | 277M]
211.49.57.175:443#🇰🇷 KR_4 [⚡44ms | 276M]
45.77.241.64:443#🇸🇬 SG_1 [⚡74ms | 275M]
149.28.142.169:443#🇸🇬 SG_2 [⚡76ms | 272M]
52.76.97.123:443#🇸🇬 SG_3 [⚡74ms | 272M]
109.107.137.212:443#🇯🇵 JP_8 [⚡49ms | 265M]
54.180.151.15:443#🇰🇷 KR_5 [⚡77ms | 222M]
185.248.184.201:2053#🇹🇼 TW_2 [⚡95ms | 208M]
188.253.6.249:443#🇹🇼 TW_3 [⚡95ms | 207M]
43.218.77.16:443#🌐 ID_1 [⚡87ms | 205M]
