47.83.14.42:8443#🇭🇰 HK_1 [优选高速33ms | 21M]
8.210.29.68:443#🇭🇰 HK_2 [优选高速33ms | 37M]
47.239.4.246:2053#🇭🇰 HK_3 [优选高速34ms | 43M]
47.239.4.246:443#🇭🇰 HK_4 [优选高速36ms | 39M]
47.239.4.246:8443#🇭🇰 HK_5 [优选高速36ms | 42M]
43.168.16.112:443#🇭🇰 HK_6 [优选高速37ms | 49M]
8.211.167.113:443#🇯🇵 JP_1 [优选高速48ms | 25M]
18.183.213.182:443#🇯🇵 JP_2 [优选高速49ms | 27M]
45.142.126.157:443#🇯🇵 JP_3 [优选高速52ms | 25M]
45.143.131.93:8443#🇯🇵 JP_4 [优选高速52ms | 25M]
8.216.5.125:8443#🇯🇵 JP_5 [优选高速52ms | 25M]
54.248.143.139:443#🇯🇵 JP_6 [优选高速53ms | 27M]
57.182.89.177:443#🇯🇵 JP_7 [优选高速53ms | 27M]
3.112.132.156:443#🇯🇵 JP_8 [优选高速53ms | 27M]
211.49.57.161:443#🇰🇷 KR_1 [优选高速41ms | 34M]
118.218.10.159:443#🇰🇷 KR_2 [优选高速43ms | 35M]
123.111.169.70:8443#🇰🇷 KR_3 [优选高速44ms | 37M]
123.111.169.70:2083#🇰🇷 KR_4 [优选高速44ms | 39M]
211.49.57.178:443#🇰🇷 KR_5 [优选高速44ms | 34M]
211.49.57.175:443#🇰🇷 KR_6 [优选高速46ms | 34M]
123.111.169.70:2096#🇰🇷 KR_7 [优选高速47ms | 36M]
123.111.169.70:2053#🇰🇷 KR_8 [优选高速48ms | 33M]
123.111.169.70:443#🇰🇷 KR_9 [优选高速48ms | 34M]
4.194.113.191:443#🇸🇬 SG_1 [优选高速67ms | 22M]
52.76.97.123:443#🇸🇬 SG_2 [优选高速70ms | 22M]
207.148.119.176:8443#🇸🇬 SG_3 [优选高速74ms | 20M]
111.250.37.69:443#🇹🇼 TW_1 [优选高速57ms | 25M]
125.228.236.138:443#🇹🇼 TW_2 [优选高速62ms | 30M]
