43.248.10.72:443#HK_1 [优选高速32ms | 31M]
43.168.16.112:443#HK_2 [优选高速36ms | 57M]
122.10.119.252:443#HK_3 [优选高速37ms | 18M]
123.254.106.203:443#HK_4 [优选高速38ms | 33M]
43.218.77.16:443#ID_1 [优选高速85ms | 19M]
47.242.28.106:443#JP_1 [优选高速49ms | 17M]
45.89.232.111:8443#JP_2 [优选高速59ms | 23M]
216.23.86.110:8443#JP_3 [优选高速60ms | 16M]
149.62.44.146:443#JP_4 [优选高速72ms | 22M]
144.24.73.232:443#KR_1 [优选高速69ms | 23M]
129.154.50.159:443#KR_2 [优选高速70ms | 23M]
158.180.72.60:443#KR_3 [优选高速83ms | 21M]
52.76.97.123:443#SG_1 [优选高速70ms | 22M]
3.1.116.161:2053#SG_2 [优选高速72ms | 22M]
3.1.116.161:8443#SG_3 [优选高速73ms | 21M]
125.228.236.138:443#TW_1 [优选高速60ms | 17M]
