43.168.16.112:443#CN_1 [优选高速41ms | 52M]
47.239.4.246:8443#HK_1 [优选高速33ms | 41M]
159.138.138.87:443#HK_2 [优选高速33ms | 42M]
123.254.106.203:443#HK_3 [优选高速35ms | 32M]
43.248.10.72:443#HK_4 [优选高速36ms | 35M]
47.239.4.246:2053#HK_5 [优选高速37ms | 46M]
158.51.110.61:8443#JP_1 [优选高速49ms | 22M]
47.242.28.106:443#JP_2 [优选高速51ms | 18M]
45.89.232.111:8443#JP_3 [优选高速52ms | 29M]
140.235.37.58:443#JP_4 [优选高速52ms | 29M]
216.23.86.110:8443#JP_5 [优选高速52ms | 20M]
147.79.20.149:8443#JP_6 [优选高速54ms | 27M]
123.111.169.70:443#KR_1 [优选高速44ms | 36M]
123.111.169.70:2053#KR_2 [优选高速44ms | 38M]
123.111.169.70:8443#KR_3 [优选高速47ms | 35M]
123.111.169.70:2096#KR_4 [优选高速49ms | 38M]
123.111.169.70:2083#KR_5 [优选高速50ms | 40M]
123.111.169.70:2087#KR_6 [优选高速50ms | 35M]
158.180.72.60:443#KR_7 [优选高速89ms | 18M]
144.24.73.232:443#KR_8 [优选高速90ms | 17M]
129.154.50.159:443#KR_9 [优选高速90ms | 17M]
47.250.212.59:443#MY_1 [优选高速110ms | 16M]
144.31.123.244:443#NL_1 [优选高速136ms | 16M]
3.1.116.161:2053#SG_1 [优选高速70ms | 21M]
3.1.116.161:8443#SG_2 [优选高速70ms | 23M]
52.76.97.123:443#SG_3 [优选高速72ms | 21M]
125.228.236.138:443#TW_1 [优选高速55ms | 30M]
185.248.184.201:2053#TW_2 [优选高速96ms | 17M]
163.61.74.121:443#VN_1 [优选高速56ms | 21M]
