159.138.138.87:443#HK_1 [优选高速32ms | 43M]
47.239.4.246:443#HK_2 [优选高速33ms | 41M]
43.168.16.112:443#HK_3 [优选高速37ms | 49M]
47.239.4.246:8443#HK_4 [优选高速38ms | 38M]
8.210.29.68:443#HK_5 [优选高速39ms | 36M]
43.218.77.16:443#ID_1 [优选高速85ms | 19M]
47.245.62.4:8443#JP_1 [优选高速52ms | 28M]
8.216.5.125:8443#JP_2 [优选高速52ms | 26M]
45.89.232.111:8443#JP_3 [优选高速53ms | 28M]
8.216.5.125:443#JP_4 [优选高速53ms | 25M]
8.216.5.125:2083#JP_5 [优选高速53ms | 30M]
185.200.64.238:2053#JP_6 [优选高速56ms | 28M]
123.111.169.70:443#KR_1 [优选高速45ms | 36M]
123.111.169.70:2096#KR_2 [优选高速46ms | 32M]
123.111.169.70:8443#KR_3 [优选高速47ms | 35M]
123.111.169.70:2087#KR_4 [优选高速47ms | 33M]
123.111.169.70:2083#KR_5 [优选高速50ms | 33M]
123.111.169.70:2053#KR_6 [优选高速52ms | 36M]
52.76.97.123:443#SG_1 [优选高速71ms | 22M]
13.250.131.37:443#SG_2 [优选高速73ms | 21M]
139.180.143.248:8443#SG_3 [优选高速75ms | 18M]
45.76.185.254:8443#SG_4 [优选高速75ms | 19M]
163.61.74.121:443#VN_1 [优选高速65ms | 16M]
