118.218.10.159:443#🇰🇷 KR_1 [⚡48ms | 468M]
13.231.33.243:443#🇯🇵 JP_1 [⚡50ms | 332M]
18.182.54.28:443#🇯🇵 JP_2 [⚡53ms | 328M]
211.49.57.161:443#🇰🇷 KR_2 [⚡43ms | 305M]
35.74.74.6:443#🇯🇵 JP_3 [⚡53ms | 298M]
13.192.18.59:443#🇯🇵 JP_4 [⚡52ms | 286M]
52.76.97.123:443#🇸🇬 SG_1 [⚡69ms | 271M]
207.148.119.176:8443#🇸🇬 SG_2 [⚡74ms | 261M]
211.49.57.175:443#🇰🇷 KR_3 [⚡57ms | 258M]
149.28.152.204:443#🇸🇬 SG_3 [⚡74ms | 257M]
3.112.132.156:443#🇯🇵 JP_5 [⚡52ms | 248M]
211.49.57.178:443#🇰🇷 KR_4 [⚡42ms | 235M]
43.218.77.16:443#🌐 ID_1 [⚡87ms | 208M]
