43.168.16.112:443#HK_1 [优选高速32ms | 54M]
43.154.131.189:443#HK_2 [优选高速34ms | 18M]
122.10.119.252:443#HK_3 [优选高速34ms | 17M]
149.104.4.249:2053#HK_4 [优选高速39ms | 26M]
23.151.104.198:443#JP_1 [优选高速56ms | 19M]
216.23.86.110:8443#JP_2 [优选高速59ms | 20M]
8.219.155.125:443#JP_3 [优选高速62ms | 20M]
45.89.232.111:8443#JP_4 [优选高速64ms | 26M]
8.222.185.236:443#JP_5 [优选高速65ms | 20M]
149.62.44.146:443#JP_6 [优选高速73ms | 29M]
158.180.72.60:443#KR_1 [优选高速69ms | 22M]
129.154.50.159:443#KR_2 [优选高速70ms | 21M]
144.24.73.232:443#KR_3 [优选高速70ms | 22M]
52.76.97.123:443#SG_1 [优选高速65ms | 20M]
3.1.116.161:8443#SG_2 [优选高速68ms | 19M]
3.1.116.161:2053#SG_3 [优选高速73ms | 21M]
125.228.236.138:443#TW_1 [优选高速51ms | 26M]
