149.104.4.249:2053#HK_1 [优选高速33ms | 25M]
122.10.119.252:443#HK_2 [优选高速38ms | 17M]
47.83.14.42:8443#HK_3 [优选高速39ms | 20M]
43.168.16.112:443#HK_4 [优选高速39ms | 51M]
68.64.178.42:443#HK_5 [优选高速44ms | 33M]
216.23.86.110:8443#JP_1 [优选高速66ms | 18M]
8.219.195.31:443#JP_2 [优选高速70ms | 20M]
45.89.232.111:8443#JP_3 [优选高速72ms | 25M]
144.24.73.232:443#KR_1 [优选高速69ms | 23M]
129.154.50.159:443#KR_2 [优选高速71ms | 22M]
52.76.97.123:443#SG_1 [优选高速67ms | 20M]
3.1.116.161:2053#SG_2 [优选高速68ms | 22M]
3.1.116.161:8443#SG_3 [优选高速70ms | 22M]
45.76.185.254:8443#SG_4 [优选高速74ms | 20M]
45.77.255.153:8443#SG_5 [优选高速74ms | 20M]
125.228.236.138:443#TW_1 [优选高速61ms | 19M]
