149.104.4.249:2053#HK_1 [优选高速32ms | 33M]
159.138.138.87:443#HK_2 [优选高速33ms | 41M]
43.168.16.112:443#HK_3 [优选高速34ms | 54M]
43.248.10.72:443#HK_4 [优选高速35ms | 36M]
123.254.106.203:443#HK_5 [优选高速36ms | 34M]
47.242.28.106:443#JP_1 [优选高速45ms | 17M]
158.51.110.61:8443#JP_2 [优选高速50ms | 29M]
153.121.45.101:443#JP_3 [优选高速51ms | 30M]
147.79.20.149:8443#JP_4 [优选高速52ms | 25M]
38.207.130.242:8443#JP_5 [优选高速53ms | 24M]
45.89.232.111:8443#JP_6 [优选高速53ms | 26M]
129.154.50.159:443#KR_1 [优选高速69ms | 23M]
144.24.73.232:443#KR_2 [优选高速69ms | 22M]
158.180.72.60:443#KR_3 [优选高速72ms | 21M]
47.250.212.59:443#MY_1 [优选高速109ms | 17M]
13.250.131.37:443#SG_1 [优选高速66ms | 22M]
52.76.97.123:443#SG_2 [优选高速72ms | 22M]
3.1.116.161:8443#SG_3 [优选高速72ms | 21M]
125.228.236.138:443#TW_1 [优选高速62ms | 26M]
185.248.184.201:2053#TW_2 [优选高速94ms | 16M]
