43.175.131.30:443#🇭🇰 HK_1 [⚡️36ms | 673M]
45.32.39.53:8443#🇯🇵 JP_1 [⚡️51ms | 373M]
167.179.95.9:443#🇯🇵 JP_2 [⚡️52ms | 368M]
43.108.46.150:8443#🇰🇷 KR_1 [⚡️47ms | 361M]
151.242.164.205:443#🇯🇵 JP_3 [⚡️50ms | 346M]
167.179.114.75:2053#🇯🇵 JP_4 [⚡️52ms | 321M]
43.224.33.216:443#🇯🇵 JP_5 [⚡️51ms | 311M]
45.32.49.254:443#🇯🇵 JP_6 [⚡️51ms | 307M]
85.149.218.105:443#🇯🇵 JP_7 [⚡️52ms | 291M]
18.139.30.198:443#🇸🇬 SG_1 [⚡️69ms | 261M]
52.221.4.213:443#🇸🇬 SG_2 [⚡️67ms | 246M]
54.169.57.101:8443#🇸🇬 SG_3 [⚡️67ms | 242M]
43.164.134.99:443#🇰🇷 KR_2 [⚡️45ms | 241M]
198.13.37.57:443#🇺🇸 US_1 [⚡️60ms | 238M]
54.255.175.251:8443#🇸🇬 SG_4 [⚡️69ms | 227M]
18.141.208.166:443#🇸🇬 SG_5 [⚡️64ms | 200M]
18.138.252.84:443#🇸🇬 SG_6 [⚡️66ms | 158M]
47.83.139.13:8443#🇨🇳 CN_1 [⚡️49ms | 134M]
45.144.136.19:8443#🇺🇸 US_2 [⚡️43ms | 111M]
