118.218.10.159:443#🇰🇷 KR_1 [⚡41ms | 308M]
8.219.195.31:443#🇯🇵 JP_1 [⚡66ms | 285M]
52.76.97.123:443#🇸🇬 SG_1 [⚡73ms | 251M]
45.89.232.111:8443#🇯🇵 JP_2 [⚡59ms | 233M]
149.62.44.249:443#🇯🇵 JP_3 [⚡59ms | 230M]
45.142.126.157:443#🇯🇵 JP_4 [⚡58ms | 216M]
45.142.127.194:443#🇯🇵 JP_5 [⚡59ms | 211M]
43.218.77.16:443#🌐 ID_1 [⚡82ms | 207M]
211.49.57.161:443#🇰🇷 KR_2 [⚡46ms | 187M]
20.6.12.145:443#🇸🇬 SG_2 [⚡99ms | 175M]
45.143.233.162:8443#🇯🇵 JP_6 [⚡57ms | 170M]
45.143.233.181:2053#🇯🇵 JP_7 [⚡60ms | 164M]
211.49.57.178:443#🇰🇷 KR_3 [⚡45ms | 163M]
154.19.187.39:443#🇯🇵 JP_8 [⚡62ms | 159M]
92.38.190.44:443#🇷🇺 RU_1 [⚡61ms | 149M]
211.49.57.175:443#🇰🇷 KR_4 [⚡43ms | 138M]
45.129.8.3:443#🇯🇵 JP_9 [⚡59ms | 134M]
