43.168.16.112:443#CN_1 [优选高速41ms | 50M]
43.248.10.72:443#HK_1 [优选高速32ms | 34M]
47.239.4.246:2053#HK_2 [优选高速33ms | 41M]
47.239.4.246:8443#HK_3 [优选高速33ms | 42M]
159.138.138.87:443#HK_4 [优选高速36ms | 37M]
47.239.4.246:443#HK_5 [优选高速36ms | 41M]
43.218.77.16:443#ID_1 [优选高速83ms | 19M]
47.242.28.106:443#JP_1 [优选高速46ms | 19M]
8.216.5.125:443#JP_2 [优选高速48ms | 30M]
47.245.62.4:8443#JP_3 [优选高速51ms | 26M]
8.216.5.125:8443#JP_4 [优选高速53ms | 26M]
45.89.232.111:8443#JP_5 [优选高速53ms | 27M]
123.111.169.70:443#KR_1 [优选高速43ms | 35M]
123.111.169.70:2096#KR_2 [优选高速45ms | 35M]
123.111.169.70:2087#KR_3 [优选高速47ms | 38M]
123.111.169.70:8443#KR_4 [优选高速48ms | 36M]
123.111.169.70:2053#KR_5 [优选高速49ms | 37M]
123.111.169.70:2083#KR_6 [优选高速49ms | 36M]
3.1.116.161:2053#SG_1 [优选高速67ms | 21M]
3.1.116.161:8443#SG_2 [优选高速69ms | 22M]
52.76.97.123:443#SG_3 [优选高速70ms | 20M]
220.135.92.105:2087#TW_1 [优选高速42ms | 25M]
125.228.236.138:443#TW_2 [优选高速45ms | 30M]
163.61.74.121:443#VN_1 [优选高速65ms | 24M]
