43.168.16.112:443#CN_1 [优选高速43ms | 43M]
123.254.106.203:443#HK_1 [优选高速33ms | 27M]
159.138.138.87:443#HK_2 [优选高速34ms | 44M]
149.104.4.249:2053#HK_3 [优选高速40ms | 28M]
43.218.77.16:443#ID_1 [优选高速85ms | 18M]
8.219.155.125:443#JP_1 [优选高速65ms | 17M]
129.154.50.159:443#KR_1 [优选高速70ms | 22M]
158.180.72.60:443#KR_2 [优选高速70ms | 22M]
144.24.73.232:443#KR_3 [优选高速71ms | 22M]
3.1.116.161:2053#SG_1 [优选高速71ms | 20M]
3.1.116.161:8443#SG_2 [优选高速71ms | 22M]
52.76.97.123:443#SG_3 [优选高速72ms | 21M]
220.135.92.105:2087#TW_1 [优选高速50ms | 27M]
125.228.236.138:443#TW_2 [优选高速57ms | 16M]
