43.168.16.112:443#CN_1 [优选高速36ms | 48M]
43.248.10.72:443#HK_1 [优选高速32ms | 32M]
47.239.4.246:8443#HK_2 [优选高速35ms | 37M]
47.239.4.246:443#HK_3 [优选高速36ms | 42M]
122.10.119.252:443#HK_4 [优选高速36ms | 18M]
159.138.138.87:443#HK_5 [优选高速37ms | 43M]
123.254.106.203:443#HK_6 [优选高速38ms | 28M]
47.239.4.246:2053#HK_7 [优选高速39ms | 38M]
43.218.77.16:443#ID_1 [优选高速88ms | 19M]
47.242.28.106:443#JP_1 [优选高速44ms | 19M]
149.62.44.146:443#JP_2 [优选高速55ms | 30M]
38.207.130.242:8443#JP_3 [优选高速55ms | 23M]
123.111.169.70:443#KR_1 [优选高速45ms | 35M]
123.111.169.70:2087#KR_2 [优选高速47ms | 37M]
123.111.169.70:8443#KR_3 [优选高速47ms | 38M]
123.111.169.70:2053#KR_4 [优选高速49ms | 37M]
123.111.169.70:2083#KR_5 [优选高速50ms | 37M]
123.111.169.70:2096#KR_6 [优选高速51ms | 31M]
92.38.190.44:443#RU_1 [优选高速51ms | 21M]
104.43.91.69:443#SG_1 [优选高速67ms | 24M]
3.1.116.161:2053#SG_2 [优选高速67ms | 21M]
52.76.97.123:443#SG_3 [优选高速71ms | 22M]
125.228.236.138:443#TW_1 [优选高速48ms | 33M]
220.135.92.105:2087#TW_2 [优选高速69ms | 24M]
163.61.74.121:443#VN_1 [优选高速55ms | 19M]
